gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Unisex,Loungewear & Home,ROOM SHOES,E470154-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470154/item/goods_04_470154.jpg,29.90,,Upper: 100% Polyester/ Lining And Sock: 100% Polyester/ Outer Sole: Synthetic Rubber, Contoured shape slips on easily. Soft and absorbent micro terry lining. Two-layer construction provides premium cushioning and durability. Hand-washable.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470154_size.html
Unisex,Shirts & Polo Shirts,BROADCLOTH LONG SLEEVE SHIRT,E472538-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472538/item/cagoods_68_472538.jpg,49.90,,100% Cotton," 100% ultra-long fiber cotton produces a stunning color and glossy sheen. Buttons with rounded edges for easy fastening. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves, and cuffs. Thread thickness and density specially selected to showcase each pattern and color.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472538_size.html
Unisex,Outerwear,LAMBSWOOL BLEND ZIP-UP JACKET,E471464-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471464/item/cagoods_09_471464.jpg,49.90,,"40% Wool, 35% Acrylic, 25% Nylon", Soft and fluffy wool-blend fabric for warmth. Slightly shorter blouson length. Generous set-in sleeves create a relaxed silhouette. Two front pockets. High collar with a double-ribbed design. -Perfect for layering. Loose ribbed knit.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471464_size.html
Women,Sweaters & Knitwear,MERINO CREW NECK CARDIGAN,E469411-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469411/item/cagoods_01_469411.jpg,49.90,,100% Wool," Smooth, ultra-fine 100% merino wool with a beautiful glossy sheen. Machine washable for easy care. *We recommend washing this item inside out in a mesh laundry bag. Durable collar keeps its shape. The length has been shortened and updated for easier wear with a variety of bottoms, including wide bottoms. Basic cut pairs well with any bottoms.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469411_size.html
Unisex,Accesories,HEATTECH LINED GLOVES,E470024-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470024/item/goods_09_470024.jpg,29.90,,"Shell: Back of Hand: 100% Polyester ( 50% Uses Recycled Polyester Fiber )/ Palm: Face: 90% Polyester, 10% Spandex/ Back: 100% Polyester/ Lining: 84% Polyester, 16% Rayon/ Filling: 100% Polyester/ Wrist: 96% Polyester, 4% Spandex", Soft and cozy fabric of ‘HEATTECH’ on the inside with Heat of Absorption comfort features. Touchscreen compatible. *Please note that hand moisture may impede touchscreen response. ‘BLOCKTECH’ fabric at the back of the hand keeps out moisture and cold air. *Not completely waterproof. Updated ribbed cuffs provide a secure fit at the wrists and keeps cold air out. Now made with even more padding than the 2023 model for extra warmth.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470024_size.html
Women,Accesories,PADDED SCARF,E471773-001,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471773001/item/goods_07_471773001.jpg,29.90,,Face: 100% Nylon ( 47% Uses Recycled Nylon Fiber )/ Filling: 100% Polyester ( 100% Uses Recycled Polyester Fiber )/ Back: 100% Polyester ( 100% Uses Recycled Polyester Fiber ), Pocketable design folds up for easy carrying. Padded for warmth. Stitched in the center for a good fit. The compact size works as an inner layer. Wear it as an outer layer to show off the pattern. Please note that pattern placement may differ from the photo. Thank you for your understanding.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471773001_size.html
Women,Loungewear & Home,EXTRA STRETCH WAFFLE PANTS,E470334-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470334/item/cagoods_01_470334.jpg,39.90,5.0,"Body: 48% Cotton, 48% Rayon, 4% Spandex/ Rib: 49% Cotton, 48% Rayon, 3% Spandex", Ultra Stretch waffle fabric with excellent all-way stretch. Soft cotton-nylon fabric. Smooth and comfortable feel on the inside. Elastic waist with a drawstring for easy size adjustment. Pockets on both sides. Versatile relaxed cut and elastic waistband.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470334_size.html
Women,"T-Shirts, Sweats & Fleece",AIRism MESH UV PROTECTION FULL-ZIP HOODIE,E456261-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/456261/item/goods_00_456261.jpg,49.90,4.7,"Body: 75% Polyester, 13% Spandex, 12% Cupro ( 75% Uses Recycled Polyester Fiber )/ Pocket Lining: 100% Polyester"," With UV Protection technology. 'AIRism' fabric with deodorizing feature. Adjustable drawstring at the hood. Packable design packs away into the back pocket for easy carrying. Slightly relaxed cut. Versatile mid-hip length. Ideal for sports, leisure, or casual wear. UPF50+.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/456261_size.html
Unisex,Shirts and Blouses,BROADCLOTH OVERSIZED SHIRT | REGULAR COLLAR,E474574-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474574/item/cagoods_01_474574.jpg,59.90,,100% Cotton," Fine-count ultra-long cotton fibers produce a crisp, supple feel. Square-cut hem with slits for easy layering. Left chest pocket adds style and convenience. Relaxed, oversized fit.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474574_size.html
Women,Innerwear,HEATTECH ULTRA WARM CREW NECK T-SHIRT,E469756-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469756/item/cagoods_01_469756.jpg,39.90,,"41% Acrylic, 37% Polyester, 18% Rayon, 4% Spandex"," ‘Ultra Warm’ is 2.25 times* warmer than our regular 'HEATTECH'. *Based on CLO values, which indicate the thermal insulation of clothing. Compared to standard 'HEATTECH.' High-density fabric on the inside, brushed for a fluffy feel. Simple crew neck with a T-shirt style collar. Moisture-wicking for stay-fresh comfort. Knitted fabric keeps its shape even after repeated washing.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469756_size.html
Men,Outerwear,PADDED QUILTED BLOUSON,E471722-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471722/item/cagoods_57_471722.jpg,109.90,,Shell: 100% Polyester/ Filling: 100% Polyester/ Lining: 100% Nylon/ Collar: Trim: 100% Cotton," Padded for warmth, with a natural texture. Water-repellent finish protects against light rain. *The fabric is coated with a water-repellent agent so the effect lasts. The finish is not permanent. Workwear-style pockets can be accessed from the top or side. Side pockets lined with a brushed tricot to keep the backs of the hands warm. Accented by a corduroy collar. JW Anderson logo buttons and slide fastener. Dropped shoulders, voluminous sleeves, and a drawstring at the hem to create a rounded silhouette.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471722_size.html
Women,Dresses & Skirts,SKORT,E471423-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471423/item/cagoods_09_471423.jpg,29.90,,"98% Cotton, 2% Spandex", Shorts that look like a skirt. Contouring corduroy fabric. Elastic waistband for comfort.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471423_size.html
Women,Bottoms,BRUSHED JERSEY WIDE PANTS,E470731-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470731/item/cagoods_04_470731.jpg,59.90,5.0,"48% Polyester, 38% Cotton, 14% Rayon ( 30% Uses Recycled Polyester Fiber )"," Contouring jersey fabric with a warm, brushed feel. Open-front design at the waist with stylish pin tucks. Elastic waistband for comfort. Inseam alteration is available for this product Depending on the length of the alteration, a seam may remain after the thread is unwound. Also, products with a distressed finish will not have distressed hems after inseam alteration. Your understanding is appreciated. Please refer to ""Alteration Finishes"" for alteration specifications. *Due to the countouring jersey material, it may shrink. You can make a slight improvement by stretching it out a little and then drying it, or by ironing it while stretching it.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470731_size.html
Men,Innerwear,AIRism ULTRA SEAMLESS BOXER BRIEFS,E456710-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/456710/item/goods_03_456710.jpg,19.90,,"71% Nylon, 29% Spandex", Smooth 'AIRism' fabric with quick-drying DRY technology. With Cool Touch features. Comfy stretch fabric. Perfectly fitted cut. Cut-off waist and hems stay hidden under outer layers. Molded 3-dimensional front creates a more comfortable fit.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/456710_size.html
Men,Sweaters & Knitwear,SOFT KNITTED FLEECE MOCK NECK T-SHIRT,E469949-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469949/item/cagoods_01_469949.jpg,29.90,,"[01 OFF WHITE] 95% Polyester, 5% Spandex ( 34% Uses Recycled Polyester Fiber ) [07 GRAY, 09 BLACK, 56 OLIVE] 95% Polyester, 5% Spandex ( 26% Uses Recycled Polyester Fiber )"," Soft and cozy fleece in knit-like colors and textures. Firm, crisp Milano knit looks great worn alone. Machine-washable for easy care. Versatile design with a sleek, regular silhouette. Mock neck is ideal for layering.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469949_size.html
Men,Bottoms,PLEATED WIDE PANTS,E463986-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/463986/item/cagoods_08_463986.jpg,69.90,,100% Cotton/ Exclusive of Decoration," Soft cotton twill chino fabric. The wide silhouette with tucks pairs well with outerwear. JW Anderson logo buttons and waist lining, plus JW Anderson logo embroidery on the back pocket. Just the right length.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/463986_size.html
Unisex,Loungewear & Home,ROOM SHOES,E461767-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/461767/item/goods_03_461767.jpg,7.90,,"Upper: 40% Cotton, 32% Polyester, 28% Rayon/ Lining And Sock: 75% Cotton, 25% Polyester/ Outer Sole: Synthetic Rubber", Contoured shape slips on easily. Absorbent pile lining. Two-layer construction provides premium cushioning and durability. Hand-washable.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/461767_size.html
Unisex,Shirts & Polo Shirts,BROADCLOTH LONG SLEEVE SHIRT,E472537-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472537/item/cagoods_59_472537.jpg,49.90,,100% Cotton," 100% ultra-long fiber cotton produces a stunning color and glossy sheen. Buttons with rounded edges for easy fastening. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves, and cuffs. Thread thickness and density specially selected to showcase each pattern and color.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472537_size.html
Women,Outerwear,OVERSIZED SHORT JACKET,E469905-001,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469905001/item/cagoods_55_469905001.jpg,59.90,,"Shell: 80% Polyester, 10% Acrylic, 10% Rayon ( 40% Uses Recycled Polyester Fiber )/ Lining: 65% Polyester, 35% Cotton"," Non-itch fabric. Simple design with a patch pocket at the left chest and two seam pockets at the sides for plenty of storage. Oversized silhouette with dropped shoulders for comfort and style. A short-length jacket with shirting details, perfect for pairing with skirts and pants. *Please note that pattern placement may differ from the image. Your understanding is appreciated.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469905001_size.html
Women,Sweaters & Knitwear,MERINO RIBBED CREW NECK SWEATER  | HALF -SLEEVE,E472272-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472272/item/cagoods_01_472272.jpg,39.90,3.0,100% Wool, The smooth feel of 100% Extra Fine Merino wool. Ribbed knit adds an elegant look.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472272_size.html
Unisex,Accesories,HEATTECH LINED GLOVES,E470026-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470026/item/goods_06_470026.jpg,29.90,,"Back of Hand: Face: 88% Polyester, 12% Spandex/ Back: 84% Polyester, 16% Rayon/ Palm: 91% Polyester, 9% Spandex/ Wrist: Face: Back: 88% Polyester, 12% Spandex", Warm 'HEATTECH' fleece with Heat of Absorption performance at the back of the hand. Touchscreen compatible. *Please note that hand moisture may impede touchscreen response. Smart design made with thin and stretchy fabric. Updated with even more stretch at the cuffs for a better fit at the wrist.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470026_size.html
Women,Accesories,PADDED SCARF,E471773-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471773/item/goods_01_471773.jpg,29.90,,Face: 100% Nylon ( 47% Uses Recycled Nylon Fiber )/ Filling: 100% Polyester ( 100% Uses Recycled Polyester Fiber )/ Back: 100% Polyester ( 100% Uses Recycled Polyester Fiber ), Pocketable design folds up for easy carrying. Padded for warmth. Stitched in the center for a good fit. The compact size works as an inner layer. Wear it as an outer layer to show off the pattern. Please note that pattern placement may differ from the photo. Thank you for your understanding.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471773_size.html
Women,Loungewear & Home,WAFFLE T-SHIRT | LONG SLEEVE,E449860-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/449860/item/cagoods_00_449860.jpg,29.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. Body: 60% Cotton, 40% Polyester ( 40% Uses Recycled Polyester Fiber )/ Rib: 72% Cotton, 28% Polyester Body: 60% Cotton, 40% Polyester/ Rib: 72% Cotton, 28% Polyester", Relaxed silhouette is not too figure-hugging.,"Machine wash cold, gentle cycle, Dry Clean",https://www.uniqlo.com/ca/en/size/449860_size.html
Women,"T-Shirts, Sweats & Fleece",RIBBED HIGH NECK T-SHIRT,E472870-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472870/item/cagoods_01_472870.jpg,24.90,,"93% Cotton, 7% Spandex", Ribbed fabric with moderate thickness and unevenness. The high neck design is easy to wear alone or layered. Slim silhouette for a sleek fit. Striped design.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472870_size.html
Unisex,Shirts and Blouses,BROADCLOTH OVERSIZED SHIRT | REGULAR COLLAR,E471799-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471799/item/cagoods_00_471799.jpg,59.90,,100% Cotton," Relaxed, oversized silhouette.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471799_size.html
Women,Innerwear,HEATTECH ULTRA WARM CREW NECK T-SHIRT,E460406-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460406/item/goods_01_460406.jpg,39.90,4.8,"41% Acrylic, 37% Polyester, 18% Rayon, 4% Spandex"," 2.25 times warmer than our regular HEATTECH. *Based on CLO values, which measure clothing's thermal resistance. Comparison with standard 'HEATTECH'. High-performance fabric with Heat Absorption, HEAT RETENTION, and moisture-wicking comfort features. A warm layer with a fluffy, brushed lining. Stretch fabric allows easy movement even when layered. Flat knit creates a neat, clean impression. Simple crew neck design.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460406_size.html
Unisex,Outerwear,UTILITY SHORT BLOUSON,E470117-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470117/item/cagoods_09_470117.jpg,99.90,4.9,Shell: 100% Cotton/ Body Lining: 100% Cotton/ Sleeve Lining: 100% Polyester/ Collar: 100% Cotton, Chest pocket and waist pockets with convenient hand pockets. Accented by corduroy collar and cuff details plus a checked lining. Relaxed cut.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470117_size.html
Women,Dresses & Skirts,COTTON BLEND VOLUME SKIRT,E471632-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471632/item/cagoods_09_471632.jpg,49.90,,"78% Cotton, 22% Nylon"," A flared, five-panel, mid-calf length skirt. A concealed seam pocket creates a minimalistic impression. Drawstring inside the elastic waist. cotton nylon fabric.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471632_size.html
Women,Bottoms,EASY WIDE PANTS,E470923-001,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470923001/item/cagoods_05_470923001.jpg,29.90,,"67% Polyester, 29% Rayon, 4% Spandex", Stylish wide silhouette. Comfortable elastic waist for easy outfit changes. Inner drawstring at the waist allows size adjustment. Made with a two-way stretch fabric.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470923001_size.html
Men,Innerwear,AIRism PRINTED BOXER BRIEFS,E471483-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471483/item/goods_54_471483.jpg,19.90,,"Body: 88% Polyester, 12% Spandex ( 54% Uses Recycled Polyester Fiber )/ Waist: 90% Nylon, 10% Spandex"," Smooth 'AIRism' fabric with quick-drying DRY technology. With Cool Touch, deodorizing, and stretch comfort features. Front fly design. Classic regular rise for a secure fit. Contoured front design for stay-fresh comfort.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471483_size.html
Men,Sweaters & Knitwear,CASHMERE TURTLENECK SWEATER,E450544-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/450544/item/goods_01_450544.jpg,59.90,4.2,100% Cashmere, Yarn thickness and knit tension perfected for a premium feel. Hand-washable with a special pilling-resistant processing.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/450544_size.html
Men,Bottoms,PLEATED WIDE PANTS | TALL,E462429-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/462429/item/cagoods_06_462429.jpg,59.90,,"67% Polyester, 29% Rayon, 4% Spandex ( 62% Uses Recycled Polyester Fiber )"," Two-way stretch fabric creates a comfortable fit. Comfortable elastic waist. Wide, straight cut with an elegant drape. Wrinkle-resistant after washing. *Shape to dry after washing.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/462429_size.html
Unisex,Shirts & Polo Shirts,BROADCLOTH LONG SLEEVE SHIRT,E472536-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472536/item/cagoods_08_472536.jpg,49.90,,100% Cotton," 100% ultra-long fiber cotton produces a stunning color and glossy sheen. Buttons with rounded edges for easy fastening. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves, and cuffs. Thread thickness and density specially selected to showcase each pattern and color.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472536_size.html
Women,Outerwear,OVERSIZED SHORT JACKET,E469905-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469905/item/cagoods_03_469905.jpg,59.90,,"Shell: 80% Polyester, 10% Acrylic, 10% Rayon ( 40% Uses Recycled Polyester Fiber )/ Lining: 65% Polyester, 35% Cotton"," Non-itch fabric. Simple design with a patch pocket at the left chest and two seam pockets at the sides for plenty of storage. Oversized silhouette with dropped shoulders for comfort and style. A short-length jacket with shirting details, perfect for pairing with skirts and pants. *Please note that pattern placement may differ from the image. Your understanding is appreciated.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469905_size.html
Women,Sweaters & Knitwear,MERINO RIBBED CREW NECK SWEATER  | HALF -SLEEVE,E471596-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471596/item/cagoods_01_471596.jpg,39.90,3.0,100% Wool," The smooth feel of 100% extra fine Merino wool. Elegant, fitted rib knit. Not Sheer (Only colour 01 Off White is slightly sheer) Fitted No Pockets","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471596_size.html
Unisex,Accesories,HEATTECH LINED GLOVES,E470025-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470025/item/goods_09_470025.jpg,29.90,,"Shell: Body: 90% Polyester, 10% Spandex/ Knit: 100% Acrylic/ Trim: Imitation Leather/ Lining: 84% Polyester, 16% Rayon/ Wrist: 100% Acrylic", Warm 'HEATTECH' fleece with Heat of Absorption performance at the back of the hand. Touchscreen compatible. *Thumb and index finger only. *Please note that hand moisture may impede touchscreen response. Warm and elegant material at the back of the hand. Windproof film inside the outer shell helps block out cold air. Ribbed knit fabric at the wrist helps keep cold air out.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470025_size.html
Women,Accesories,CASHMERE SCARF,E470089-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470089/item/goods_01_470089.jpg,79.90,,100% Cashmere," Soft 100% cashmere. Enjoy the stunning, vivid colors of cashmere. Compact size tucks inside outer layers. Unisex design. Perfect for smart casual styling.","Do not wash, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470089_size.html
Men,"T-Shirts, Sweats & Fleece",AIRism COTTON SLEEVELESS STRIPED T-SHIRT,E470934-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470934/item/goods_01_470934.jpg,7.90,4.5,"53% Cotton, 47% Polyester ( 30% Uses Recycled Polyester Fiber )"," Smooth 'AIRism' fabric with the look of cotton. Smooth feel plus quick-drying DRY technology. Crisp fabric creates a sleek silhouette. Versatile, basic design and regular cut for easy styling. Classic crew neck looks great on its own or layered. Side slits. Extra fine striped pattern.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470934_size.html
Women,Loungewear & Home,WASHABLE KNIT RIBBED POLO SWEATER,E471220-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471220/item/goods_07_471220.jpg,49.90,,"53% Rayon, 24% Polyester, 23% Nylon", Sleek skipper design flatters the neck and collarbone. Machine-washable knit fabric for easy care. Soft and non-itchy.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471220_size.html
Women,"T-Shirts, Sweats & Fleece",RIBBED HIGH NECK T-SHIRT,E470126-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470126/item/cagoods_01_470126.jpg,24.90,,"93% Cotton, 7% Spandex", Ribbed fabric with moderate thickness and unevenness. The high neck design is easy to wear alone or layered. Slim silhouette for a sleek fit.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470126_size.html
Women,Shirts and Blouses,PRINTED SHEER BLOUSE,E472687-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472687/item/cagoods_01_472687.jpg,19.90,,"51% Rayon, 49% Lyocell"," Sumptuous sheer fabric with a soft and natural feel. Airy, voluminous sleeves. Small floral print. *Please note that pattern placement for the product may differ from that shown in the photo. Thank you for your understanding.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472687_size.html
Women,Innerwear,HEATTECH ULTRA WARM HIGH NECK T-SHIRT,E460407-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460407/item/goods_01_460407.jpg,39.90,5.0,"41% Acrylic, 37% Polyester, 18% Rayon, 4% Spandex"," ‘Ultra Warm’ is 2.25 times* warmer than our regular 'HEATTECH'. *Based on CLO values, which indicate the thermal insulation of clothing. Compared to standard 'HEATTECH.' High-density fabric on the inside, brushed for a fluffy feel. Soft, non-constrictive high-neck. Moisture-wicking for stay-fresh comfort. Knitted fabric keeps its shape even after repeated washing.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460407_size.html
Unisex,Outerwear,SINGLE COLLAR SHORT BLOUSON,E470059-002,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470059002/item/cagoods_07_470059002.jpg,99.90,5.0,"Shell: 65% Polyester, 25% Rayon, 10% Acrylic/ Lining: 100% Polyester"," Soft, lightweight, and comfortable fabric. Simple design is easy to dress up and down. Sleek, regular fit.","Do not wash, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470059002_size.html
Women,Dresses & Skirts,BRUSHED JERSEY DRESS,E469345-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469345/item/cagoods_08_469345.jpg,59.90,,"65% Cotton, 35% Polyester"," Soft, brushed cotton-blend jersey fabric with a warm, cozy feel. Relaxed at the shoulders with a fit-and-flare design at the waist, creating an hourglass silhouette. Crew neck in the same soft fabric. Suitable for any occasion.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469345_size.html
Women,Bottoms,PLEATED WIDE PANTS,E470925-001,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470925001/item/cagoods_09_470925001.jpg,59.90,,"69% Polyester, 29% Rayon, 2% Spandex ( 69% Uses Recycled Polyester Fiber )"," Loose-fitting, wide silhouette for a stylish, modern look. Stretch at the waist for comfort and a flattering fit. Wrinkle-resistant for easy care. *Shape to dry after washing.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470925001_size.html
Men,Innerwear,AIRism PRINTED BOXER BRIEFS,E471482-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471482/item/goods_08_471482.jpg,19.90,,"Body: 88% Polyester, 12% Spandex ( 54% Uses Recycled Polyester Fiber )/ Waist: 90% Nylon, 10% Spandex"," Smooth 'AIRism' fabric with quick-drying DRY technology. With Cool Touch, deodorizing, and stretch comfort features. Front fly design. Classic regular rise for a secure fit. Contoured front design for stay-fresh comfort.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471482_size.html
Unisex,Sweaters & Knitwear,3D KNIT MERINO BLEND TURTLENECK SWEATER,E472846-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472846/item/cagoods_09_472846.jpg,49.90,,"40% Acrylic, 30% Wool, 30% Polyester", ,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472846_size.html
Men,Bottoms,SWEAT WIDE PANTS,E471809-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471809/item/cagoods_03_471809.jpg,49.90,,"67% Polyester, 33% Cotton"," Patch pockets at the back are both stylish and practical. Elasticated waist and drawstring mean these pants can be worn without a belt. Drawstrings in the hems allow you to adjust the silhouette. Voluminous wide straight cut with a high rise. Crisp, supple cotton on the outside. Smooth, comfortable lining on the inside.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471809_size.html
Unisex,Shirts & Polo Shirts,BROADCLOTH LONG SLEEVE SHIRT,E472535-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472535/item/cagoods_17_472535.jpg,49.90,,100% Cotton," 100% ultra-long fiber cotton produces a stunning color and glossy sheen. Buttons with rounded edges for easy fastening. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves, and cuffs. Thread thickness and density specially selected to showcase each pattern and color.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472535_size.html
