category,composition,desc,gender,img,name,price,product_id,rating,size_chart,washing_info
ACCESSORIES,"68% Cotton, 27% Polyester, 3% Nylon, 2% Spandex"," Special yarns neutralize and control odors. Two-layer construction at the ankle provides non-constrictive comfort. Three-dimensional heel design for a snug, secure fit. Colorful toes and heels add a style accent.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466682/item/goods_08_466682.jpg,COLOUR BLOCK SOCKS,7.9,E466682-000,,https://www.uniqlo.com/ca/en/size/466682_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"67% Cotton, 28% Polyester, 3% Nylon, 2% Spandex", Deodorizing feature keeps odors at bay. Regular length socks. The 2-layer leg opening and contoured heel provide a secure yet gentle fit. Striped design. Pairs well with casual styles.,Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466681/item/goods_00_466681.jpg,STRIPED SOCKS,7.9,E466681-000,5.0,https://www.uniqlo.com/ca/en/size/466681_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"74% Cotton, 24% Polyester, 2% Spandex"," Special yarns neutralize and control odors. Contoured to the shape of the foot without being too tight at the cuffs. Three-dimensional heel design for a snug, secure fit. Comfy checked socks. Suitable for business and casual wear.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466679/item/goods_03_466679.jpg,LINKS CHECKED SOCKS,7.9,E466679-000,,https://www.uniqlo.com/ca/en/size/466679_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"66% Cotton, 31% Polyester, 2% Spandex, 1% Nylon"," Deodorizing feature keeps odors at bay. Smooth, comfortable ribbed knit. Accent color on the cuffs. Pairs well with casual styles.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464324/item/goods_01_464324.jpg,RIBBED LINED HALF SOCKS,7.9,E464324-000,5.0,https://www.uniqlo.com/ca/en/size/464324_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"This item ships with one of the below options. Note that you cannot specify a preference at this time.<br>469996:53% Cotton, 43% Polyester, 4% Spandex<br>464321:54% Cotton, 42% Polyester, 4% Spandex", Deodorizing feature keeps odors at bay. Newly updated with mesh at the instep and sole for extra breathability. Flat hems at the toes for reduced skin contact. The thin fabric fits feet smoothly. Anti-slip grips on the heel keep the socks in place as you move around. Very low cut that stays hidden under your shoes.,Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464321/item/goods_00_464321.jpg,LOW CUT SOCKS,7.9,E464321-000,5.0,https://www.uniqlo.com/ca/en/size/464321_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"54% Acrylic, 18% Rayon, 17% Cotton, 6% Polyester, 4% Nylon, 1% Spandex"," Heat of Absorption and HEAT RETENTION comfort features. Ribbed at the ankle for a non-constrictive fit. Pile lining for warmth down to the toes. Pile lining provides cushioned comfort. Durable, warm socks in a regular length great for wearing around the house.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462505/item/goods_03_462505.jpg,HEATTECH SOFT PILE SOCKS,9.9,E462505-000,5.0,https://www.uniqlo.com/ca/en/size/462505_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"50% Acrylic, 18% Rayon, 16% Cotton, 11% Polyester, 3% Nylon, 2% Spandex"," Heat of Absorption, HEAT RETENTION, deodorizing comfort features. Cushioned pile lining. Warm socks great for wearing around the house in cold weather.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462236/item/goods_01_462236.jpg,HEATTECH PILE HALF SOCKS,9.9,E462236-000,5.0,https://www.uniqlo.com/ca/en/size/462236_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"This item ships with one of the below options. Note that you cannot specify a preference at this time.<br>64% Polyester, 18% Nylon, 16% Cotton, 2% Spandex<br>64% Polyester, 19% Nylon, 15% Cotton, 2% Spandex"," DRY technology for a stay-fresh feel. Odor control and deodorizing features. Ribbed, double-layered cuffs for a gentle, unrestrictive fit. Pile fabric for a soft, cushioned feel. Breathable mesh instep. Mesh creates a sporty look. Arch supports provide a secure fit. Calf-length design is perfect for sports. Suitable for wearing indoors and out.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462231/item/goods_00_462231.jpg,PILE HALF SOCKS,7.9,E462231-000,,https://www.uniqlo.com/ca/en/size/462231_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"86% Cotton, 7% Polyester, 6% Nylon, 1% Spandex"," With deodorizing feature. Featuring 3 stripes at the ankle. Cushioned pile on the soles for a soft, comfortable fit.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462226/item/goods_00_462226.jpg,PATTERN LINED HALF SOCKS,7.9,E462226-000,3.5,https://www.uniqlo.com/ca/en/size/462226_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"462216: 67% Cotton, 30% Polyester, 2% Spandex, 1% Nylon<br>464320: 67% Cotton, 31% Polyester, 1% Spandex, 1% Nylon"," Special yarns neutralize and control odors. Smooth, comfortable ribbed knit. Accent color on the cuffs.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462216/item/goods_00_462216.jpg,RIBBED SHORT SOCKS,7.9,E462216-000,,https://www.uniqlo.com/ca/en/size/462216_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"[462238]48% Acrylic, 17% Rayon, 15% Cotton, 12% Nylon, 7% Polyester, 1% Spandex<br>[452048]48% Acrylic, 16% Rayon, 15% Cotton, 12% Nylon, 8% Polyester, 1% Spandex"," Heat of Absorption, HEAT RETENTION, deodorizing comfort features. Cushioned pile lining. Ribbed at the ankle for a non-constrictive fit. Warm socks great for wearing around the house in cold weather.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/452048/item/goods_01_452048.jpg,HEATTECH HALF SOCKS (ROOM SOFT PILE),9.9,E452048-000,5.0,https://www.uniqlo.com/ca/en/size/452048_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"[462235]50% Acrylic, 17% Rayon, 16% Cotton, 11% Polyester, 5% Nylon, 1% Spandex<br>[450758]52% Acrylic, 18% Rayon, 16% Cotton, 10% Polyester, 3% Nylon, 1% Spandex"," Heat of Absorption, HEAT RETENTION, deodorizing comfort features. Cushioned pile lining. Warm socks great for wearing around the house in cold weather. Breathable mesh instep. Arch support helps keep them in place. Contoured fit at the heel. Sleek, short length stays hidden under sneakers.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/450758/item/goods_01_450758.jpg,HEATTECH PILE SHORT SOCKS,9.9,E450758-000,5.0,https://www.uniqlo.com/ca/en/size/450758_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,Composition of Umbrella Fabric: 100% Polyester," Fluorine-free, water-repellent coating. * Fluorine-free refers to a safe and environmentally friendly technology that eliminates harmful fluorine compounds used in conventional water-repellent finishes. UV Protection (UPF40) blocks harmful sun rays. For both sunny and rainy weather. Umbrella rib length of 55cm. Rotating design withstands strong winds. Light and easy-to-handle. The storage pouch attaches to the strap so you won’t lose it.",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/433776/item/goods_05_433776.jpg,UV PROTECTION COMPACT UMBRELLA,29.9,E433776-000,4.7,"Length of Strap: 22cm, Length of Rib: 55cm, Length when Closed: 27cm",-
ACCESSORIES,100% Cotton," With UV Protection technology. Washed finish creates an attractive, faded effect. - Thick thread stitching for a more casual look. Size adjuster on the inside. UPF50+.",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467207/item/goods_63_467207.jpg,UV PROTECTION DENIM BUCKET HAT,34.9,E467207-000,5.0,"Around the Head: ～59cm, Brim: 5.8cm","Hand wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"62% Cotton, 38% Nylon"," Comfortable, pre-washed twill fabric. With UV protection and DRY technology. A simple, convenient and casual bucket hat. Size adjuster on the inside. UPF50+.",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462252/item/goods_01_462252.jpg,UV PROTECTION HAT,34.9,E462252-000,,"Around the Head: ～59cm, Brim: 5.5cm","Hand wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"451498: Body: 64% Cotton, 36% Polyester/ Leather: Face: Genuine Leather/ Back: Genuine Leather<br>453688: Body: 65% Cotton, 35% Polyester/ Leather: Face: Genuine Leather/ Back: Genuine Leather", With UV protection and DRY technology. Stretchy inner sweatband for a comfortable fit. Basic baseball cap design. Genuine leather adjuster and buckle plating complement the color of the fabric. An everyday essential. UPF50+.,Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/451498/item/goods_09_451498.jpg,UV PROTECTION TWILL CAP,34.9,E451498-000,,"Around the Head: ～59cm,","Do not wash, Do not dry clean, Do not tumble dry."
ACCESSORIES,Shell: 100% Cotton/ Lining: 100% Cotton/ Handle: 100% Polyester/ Exclusive of Decoration,"New LifeWear that combines UNIQLO’s focus on design, fit, fabric, and functionality with JW ANDERSON’s focus on traditional British apparel into innovative designs. Made with cotton canvas. Original polyester tape handle. A versatile bag with plenty of storage. Genderless design. JW Anderson embroidery at the front. Three inner pockets help organize essential items.",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466780/item/goods_07_466780.jpg,BAG,29.9,E466780-000,,"Width(Top): 52cm, Width(Bottom): 16cm, Height: 37cm, Depth: 16cm, Handle Length: 55cm","Do not wash, Do not dry clean, Do not tumble dry."
ACCESSORIES,1pack/ Material: Lens: Plastic( Coating )/ Frame: Plastic( Colored ), Frames made from approximately 45% plant-derived bioplastic. Blocks 25% of blue light. UV400 lenses block 99% of UV rays. Perfect for sports or casual wear. Spring hinge design keeps the frames fixed in place at the temple.,Unisex,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/453706/item/cagoods_08_453706.jpg,SPORTS WELLINGTON SUNGLASSES,4.9,E453706-000,4.5,"Lens: 54mm, Bridge: 19mm, Temple: 143mm",-
ACCESSORIES,"86% Cotton, 10% Polyester, 3% Nylon, 1% Spandex"," Deodorizing feature keeps odors at bay. Regular length. Ribbed socks with a colorful accent at the ankle, toes, and heel. Moderately thick fabric can be worn all year round. Contoured to the shape of the foot without being too tight at the ankles. Snug, secure fit at the heel. Easy to dress up or down.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467331/item/goods_00_467331.jpg,RIBBED SOCKS,4.9,E467331-000,3.0,https://www.uniqlo.com/ca/en/size/467331_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"63% Cotton, 28% Polyester, 8% Nylon, 1% Spandex", Deodorizing feature keeps odors at bay. Stretchy ribbed cuffs create a comfortable fit. Distinctive plaited-knit design. Pile-cushioned soles. Perfect for relaxing at home. The pile cushioning makes them a great choice for wearing with sporty sandals. Calf-length pairs well with casual styles.,Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467302/item/goods_52_467302.jpg,RIBBED HALF SOCKS,4.9,E467302-000,5.0,https://www.uniqlo.com/ca/en/size/467302_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"71% Cotton, 21% Polyester, 7% Nylon, 1% Spandex", Deodorizing feature keeps odors at bay. Slightly longer short length goes well with sneakers. Distinctive plaited knit design. Pile cushioned soles for a comfortable fit. Perfect for relaxing at home. Accent stripe on the cuff. Pairs well with casual styles.,Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467301/item/goods_01_467301.jpg,PILE LINED SHORT SOCKS,4.9,E467301-000,3.0,https://www.uniqlo.com/ca/en/size/467301_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"85% Cotton, 11% Polyester, 3% Nylon, 1% Spandex", Deodorizing feature keeps odors at bay. Knitted with colorful mélange yarn. Chunky texture. Calf-length is easy to wear with sneakers or sporty sandals.,Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466710/item/goods_28_466710.jpg,MELANGE HALF SOCKS,4.9,E466710-000,5.0,https://www.uniqlo.com/ca/en/size/466710_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"43% Acrylic, 28% Cotton, 22% Nylon, 5% Polyester, 2% Spandex"," Odor control and deodorizing features. Quick-drying DRY technology. Cushioned pile fabric for comfort. Instep features highly breathable mesh. Contoured heel design for a snug, secure fit. Silicone non-slip grips on the heels. Great for sporty or casual outfits.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466706/item/goods_01_466706.jpg,PILE LOW CUT SOCKS,4.9,E466706-000,5.0,https://www.uniqlo.com/ca/en/size/466706_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"72% Cotton, 21% Nylon, 5% Polyester, 2% Spandex", Deodorizing feature keeps odors at bay. Slightly longer short length. Flat knit with arch supports and a secure fit at the heel.,Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466703/item/goods_02_466703.jpg,STRIPED SHORT SOCKS,4.9,E466703-000,,https://www.uniqlo.com/ca/en/size/466703_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"29% Polyester, 27% Acrylic, 23% Nylon, 18% Cotton, 3% Spandex"," Odor control and deodorizing features. Quick-drying DRY technology. Stretchy, thin socks with a smooth feel ideal for sports. Instep features highly breathable mesh. Sporty mesh. Non-slip soles help them stay put. Short length is perfect for sports. Great for sporty or casual outfits.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466699/item/goods_00_466699.jpg,SPORTS SHORT SOCKS,4.9,E466699-000,4.3,https://www.uniqlo.com/ca/en/size/466699_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"72% Cotton, 22% Polyester, 3% Nylon, 3% Spandex"," With deodorizing features. Regular length. Contoured to the shape of the foot without being too tight at the cuffs. Snug, secure fit at the heel. Ribbed knit is suitable for business or casual wear. - Tonal color block accents.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466689/item/goods_41_466689.jpg,COLOUR BLOCK SOCKS,4.9,E466689-000,5.0,https://www.uniqlo.com/ca/en/size/466689_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"68% Cotton, 30% Polyester, 1% Spandex, 1% Nylon"," Deodorizing feature keeps odors at bay. Ribbed socks made from premium Supima® cotton with an elegant glossy sheen. Regular length. Contoured to the shape of the foot without being too tight at the cuffs. Snug, secure fit at the heel. Suitable for business and casual wear.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466677/item/goods_00_466677.jpg,SUPIMA COTTON WIDE RIBBED SOCKS,4.9,E466677-000,4.2,https://www.uniqlo.com/ca/en/size/466677_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"68% Cotton, 27% Polyester, 3% Nylon, 2% Spandex"," Deodorizing feature keeps odors at bay. Regular length socks. The 2-layer leg opening and contoured heel provide a secure yet gentle fit. Thin stripe and seagull design. Thin, flat-knit socks suitable for business casual and everyday wear.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464323/item/goods_09_464323.jpg,MOTIF STRIPED SOCKS,4.9,E464323-000,5.0,https://www.uniqlo.com/ca/en/size/464323_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"65% Cotton, 31% Polyester, 3% Spandex, 1% Nylon"," With deodorizing feature. Gentle touch. Regular length. Double-layered cuffs for a gentle, unrestrictive fit. Contoured heel design for a snug, secure fit. Color block design suits smart casual styles. Suitable for business and casual wear.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462640/item/goods_09_462640.jpg,STRIPED SOCKS,4.9,E462640-000,5.0,https://www.uniqlo.com/ca/en/size/462640_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"466706: 43% Acrylic, 28% Cotton, 22% Nylon, 5% Polyester, 2% Spandex<br>462233:45% Acrylic, 27% Cotton, 22% Nylon, 4% Polyester, 2% Spandex"," Odor control and deodorizing features. Quick-drying DRY technology. Cushioned pile fabric for comfort. Instep features highly breathable mesh. Contoured heel design for a snug, secure fit. Silicone non-slip grips on the heels. Great for sporty or casual outfits.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462233/item/goods_01_462233.jpg,PILE LOW CUT SOCKS,4.9,E462233-000,5.0,https://www.uniqlo.com/ca/en/size/462233_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"462220: 49% Acrylic, 31% Cotton, 16% Nylon, 3% Polyester, 1% Spandex<br>466697: 48% Acrylic, 31% Cotton, 16% Nylon, 3% Polyester, 2% Spandex"," Quick-drying DRY technology for a stay-fresh feel. Odor control and deodorizing features. Thin stripes at the ankles add a style accent. Sleek, short length stays hidden under sneakers. Comfortable pile cushioning. Breathable mesh instep. Arch supports provide a secure fit. Contoured heel design for a snug, secure fit. Soft heel guard reduces rubbing against shoes. Ideal for sports or casual wear.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462220/item/goods_01_462220.jpg,SPORTS PILE LINED SHORT SOCKS,4.9,E462220-000,,https://www.uniqlo.com/ca/en/size/462220_size.html,"Machine wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,100% Nylon,"The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire. Water-repellent finish. *The finish is not permanent. Elastic binder at the back allows size adjustment. Mesh tape on the inside. Soft interlining lets you freely adjust the curve of the brim. Stylish design suitable for the gym, running, cycling, sporting events, and everyday use.",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466962/item/goods_08_466962.jpg,RUNNING CAP,12.9,E466962-000,2.2,"Size: ～59cm, Brim: 8.5cm","Hand wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"80% Acrylic, 10% Nylon, 10% Wool"," Updated seamless design for a lighter, even more comfortable feel. Soft and cozy ‘HEATTECH’ with Heat Absorption comfort features. Smooth nylon blend. Basic design is easy to mix and match in any outfit.",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/459726/item/goods_03_459726.jpg,HEATTECH WATCH CAP,9.9,E459726-000,4.8,"Around the Head: 44cm, Height: 21.5cm","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry."
ACCESSORIES,"80% Acrylic, 10% Nylon, 9% Wool, 1% Spandex", Updated rib width on the top for a better fit. Warm ‘HEATTECH’ with Heat Absorption comfort features. Smooth nylon blend. Narrower ribs on the folded brim for improved comfort and style. Basic design is easy to mix and match in any outfit.,Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/459725/item/goods_01_459725.jpg,HEATTECH RIBBED BEANIE,9.9,E459725-000,4.8,"Around the Head: 45cm, Height: 21cm","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry."
ACCESSORIES,Shell: 100% Polyester/ Lining: 100% Polyester/ Filling: 100% Polyester/ Shoulder: 100% Polyester," Quilted design. Water-repellent finish. *The finish is not permanent. A larger version of the Round Mini Shoulder Bag, developed in response to customer feedback. Rounded shape fits the body.",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472785/item/goods_01_472785.jpg,ROUND SHOULDER BAG,29.9,E472785-000,,"Width(Top): 37cm, Height: 21cm, Depth: 13cm, Shoulder Strap Length: 62～117cm, Bag Capacity: 8Liters","Do not wash, Do not dry clean, Do not tumble dry."
ACCESSORIES,Shell: Body: 100% Polyester/ Mesh: 100% Polyester/ Lining: 100% Polyester, Cushioned and breathable fabric at the straps and back for comfortable carrying. Water-repellent finish offers protection from light rain. *The finish is not permanent. Front pocket updated with a flap design for a more stylish look. Laptop sleeve in the main compartment can accommodate up to a 15-inch laptop. Tabs on both sides of the slide fastener for easy fastening.,Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470111/item/goods_07_470111.jpg,FUNCTIONAL BACKPACK,59.9,E470111-000,,"Height: 45cm, Width: 29.5cm, Depth: 15.8cm, Shoulder Strap Length: 47.5cm～92cm","Do not wash, Do not dry clean, Do not tumble dry."
ACCESSORIES,Body: Shell: Imitation Leather/ Lining: 100% Polyester/ Shoulder: Face: Imitation Leather/ Back: Imitation Leather," Made of soft, smooth synthetic leather. Sized to fit a 500ml bottle or long wallet, perfect for everyday use. Two inner pockets to keep your belongings organized. Adjustable strap means it can be carried as a single-handle or shoulder bag. Excess strap length can be stored in the loop on the bottom. Accented by an original buckle design that fastens easily. A functional square bag developed in response to customer feedback. Glossy metal fittings complement the body color. If you are concerned about white stains, wipe them off with a soft dry cloth. *Do not use alcohol-based wipes.",Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470086/item/goods_01_470086.jpg,FAUX LEATHER SQUARE SHOULDER BAG,39.9,E470086-000,,"Width(Bottom): 24cm, Height: 23cm, Depth: 9cm, Shoulder Strap Length: 55～106cm, Bag Capacity: 5Liters","Do not wash, Do not dry clean, Do not tumble dry."
ACCESSORIES,Genuine Leather," Genuine leather tanned by skilled craftspeople. Round buckle adds a style accent to any outfit. Vegetable tanned, so the feel and appearance of the leather improves over time. Softer finish pairs well with any bottoms. Dyed for a premium feel and color that ages over time.",Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470006/item/goods_09_470006.jpg,ITALIAN LEATHER OILED NARROW BELT,39.9,E470006-000,,https://www.uniqlo.com/ca/en/size/470006_size.html,-
ACCESSORIES,"Body: 50% Wool, 50% Polyester/ Adjuster: Imitation Leather",,Unisex,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471143/item/goods_08_471143.jpg,UV PROTECTION CAP,34.9,E471143-000,,"Size: ～59cm, Brim: 7cm","Do not wash, Do not dry clean, Do not tumble dry."
ACCESSORIES,100% Cotton,,Men,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470013/item/goods_09_470013.jpg,UV PROTECTION HAT,34.9,E470013-000,,"Size: ～59cm, Brim: 5.5cm","Hand wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,Shell: 100% Nylon/ Lining: 100% Polyester, Original drawstring closure system. Side pockets add a sporty look. Pocket with a slide fastener on the outside. Adjustable straps made of the same fabric as the main body.,Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475461/item/goods_09_475461.jpg,DRAWSTRING SHOULDER BAG,39.9,E475461-000,5.0,"Width(Top): 46cm, Width(Bottom): 35cm, Height: 49cm, Depth: 13cm, Shoulder Strap Length: 71cm～126cm","Do not wash, Do not dry clean, Do not tumble dry."
ACCESSORIES,Shell: 100% Nylon/ Lining: 100% Polyester,"The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire. Unique drawstring closure. Rectangular bottom with side pockets for a sportier look. Large external pocket with a slide fastener. Adjustable strap in matching fabric. With handy pockets for an umbrella, etc.",Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466334/item/goods_09_466334.jpg,DRAWSTRING SHOULDER BAG,39.9,E466334-000,4.9,"Width(Top): 46cm, Width(Bottom): 35cm, Height: 49cm, Depth: 13cm, Shoulder Strap Length: 71～126cm","Do not wash, Do not dry clean, Do not tumble dry."
ACCESSORIES,100% Cotton,"UNIQLO and Marimekko are pleased to announce the new limited-edition collection just in time for a joyful summer sun. The new collection offers a wide array of breezy, comfortable dress, cut and sewn and skirt made in cotton and linen, along with hats, shoes, and bags for easy coordination. This collection features Marimekko’s world-renowned prints: Melooni (melon), Ruukku (pot) by Maija Isola, Lirinä (sound of gurgling water), Asema (station) by Pentti Rinta, along with Demeter by Katsuji Wakisaka and Galleria (gallery) by Vuokko Eskolin-Nurmesniemi. These vibrant and colorful patterns, full of the feeling of summer fun, are available for women, kids, and babies. With UV Protection technology. Hand-washable. Size adjuster inside the sweatband. Versatile bucket hat design. Combines Marimekko’s signature bold print with a practical design. Distinctive print adds an accent to casual styles. UPF50+. *Please note that pattern placement may differ from the photo. Your understanding is appreciated.",Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467166001/item/goods_33_467166001.jpg,UV PROTECTION BUCKET HAT,39.9,E467166-001,,"Size: ～58cm, Brim: 6.8cm","Hand wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,"52% Nylon, 48% Polyester", Made from polyester and nylon for a soft touch. Heat-formed construction keeps the shape. Washable in cold water. UV protection (UPF50+). Seams linked for a sleek design. Easily dresses up or down. Hand-washable.,Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466905/item/goods_09_466905.jpg,UV PROTECTION KNITTED CAP,34.9,E466905-000,2.0,"Around the Head: ～58cm, Brim: 7.5cm","Hand wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,Shell: 100% Linen/ Lining: 100% Cotton, 100% linen in a coarse weave for a distinctive texture. Lined construction. UV protection (UPF50+). Removable chin strap with adjuster. Wide brim protects your face and neck from the sun. Wire at the edge of the brim allows the shape to be changed. The fit is adjustable using the inner adjuster. Hand washable.,Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466339/item/goods_08_466339.jpg,UV PROTECTION WIDE BRIM HAT,39.9,E466339-000,4.6,"Around the Head: ～58cm, Brim: 10.5cm","Hand wash cold, Do not dry clean, Do not tumble dry."
ACCESSORIES,Face: Back: Genuine Leather, Made of 100% leather. Soft finish. Narrow width. Versatile double-ring design. The longer length means the excess portion hangs down as a style accent.,Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466622/item/goods_09_466622.jpg,DOUBLE RING NARROW LEATHER BELT,39.9,E466622-000,4.0,"Total Length: 114cm, Panel Width: 1.7cm",-
ACCESSORIES,Genuine Leather," Fine, hand-woven mesh design. Genuine leather softens and develops an ample sheen with use. Understated color and design. Oval-shaped buckle creates a soft impression. Perfect for styling over dresses and outerwear.",Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466621/item/goods_01_466621.jpg,ROUND BUCKLE MESH LEATHER BELT,39.9,E466621-000,4.5,"Total Length: 101.5cm, Panel Width: 2.5cm",-
ACCESSORIES,Genuine Leather, A soft leather belt with a natural finish. Combines a smooth surface and an exquisite buckle design. The shape of the buckle makes it easy to put the belt through. Easy to dress up or down.,Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/461044/item/goods_09_461044.jpg,CLEAN BELT,39.9,E461044-000,5.0,https://www.uniqlo.com/ca/en/size/461044_size.html,-
ACCESSORIES,Face: Back: Genuine Leather, An elegant belt made with genuine bonded leather. Thin belt design with a glossy buckle.,Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/454612/item/goods_09_454612.jpg,DRESS SKINNY BELT,39.9,E454612-000,,https://www.uniqlo.com/ca/en/size/454612_size.html,-
ACCESSORIES,Genuine Leather," A genuine leather belt, embossed for a casual look. Combines a versatile thickness and an antique-finished buckle.",Women,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/451401/item/goods_09_451401.jpg,VINTAGE BELT,39.9,E451401-000,5.0,https://www.uniqlo.com/ca/en/size/451401_size.html,-
