gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Women,Dresses & Skirts,LINEN BLEND RELAXED DRESS,E477619-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477619/item/cagoods_69_477619_3x4.jpg,69.90,4.2,"51% Rayon, 32% Linen, 17% Cotton"," Wide, straight cut. Front opening design.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477619_size.html
Men,Innerwear,AIRism BOXER BRIEFS,E474296-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/474296/item/goods_07_474296_3x4.jpg,14.90,5.0,"Body: 88% Polyester, 12% Spandex ( 54% Uses Recycled Polyester Fiber )/ Waist: 90% Nylon, 10% Spandex", Regular waist. Three-dimensional front design.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474296_size.html
Women,Sweaters & Knitwear,MERINO CREW NECK SWEATER,E469410-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469410/item/cagoods_01_469410_3x4.jpg,49.90,4.6,100% Wool," Smooth, ultra-fine 100% merino wool with a beautiful glossy sheen. Machine washable for easy care. *We recommend washing this item inside out in a mesh laundry bag. Durable collar keeps its shape. The length has been shortened and updated for easier wear with a variety of bottoms, including wide bottoms. Basic cut looks great styled alone.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469410_size.html
Unisex,Shirts & Polo Shirts,BROADCLOTH SHIRT | BUTTON DOWN COLLAR,E453144-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/453144/item/cagoods_31_453144_3x4.jpg,49.90,4.5,100% Cotton," Glossy 100% extra fine cotton produces stunning colors. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves, and cuffs. Buttons with rounded edges for easy fastening. Thread thickness and density specially selected to showcase each pattern and color.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/453144_size.html
Women,Outerwear,HOODED PULLOVER SHIRT,E474942-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474942/item/cagoods_01_474942_3x4.jpg,79.90,4.8,100% Cotton, A casual cotton pullover.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474942_size.html
Unisex,Accessories,HEATTECH BEANIE,E470015-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470015/item/goods_01_470015_3x4.jpg,9.90,4.9,"80% Acrylic, 10% Nylon, 9% Wool, 1% Spandex", Warm and cozy ‘HEATTECH’ with Heat of Absorption features. Classic ribbed knit with a slightly narrower rib at the brim for comfort and style.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470015_size.html
Unisex,Bottoms,DENIM WORK SHORTS,E477165-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477165/item/cagoods_08_477165_3x4.jpg,49.90,,100% Cotton, Pairs well with oversized tops.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477165_size.html
Women,Shirts and Blouses,LINEN BLEND VOLUME SLEEVE BLOUSE,E475655-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475655/item/cagoods_01_475655_3x4.jpg,39.90,4.9,"62% Rayon, 33% Linen, 5% Nylon", Made of nylon and linen hybrid yarn.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475655_size.html
Women,Dresses & Skirts,LINEN BLEND RELAXED DRESS,E477618-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477618/item/cagoods_06_477618_3x4.jpg,69.90,3.0,"51% Rayon, 32% Linen, 17% Cotton"," Wide, straight cut. Front opening design.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477618_size.html
Men,Innerwear,AIRism BOXER BRIEFS,E474294-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/474294/item/goods_07_474294_3x4.jpg,14.90,4.5,"Body: 89% Polyester, 11% Spandex ( 47% Uses Recycled Polyester Fiber )/ Waist: 90% Nylon, 10% Spandex", Regular waist. Three-dimensional front design.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474294_size.html
Women,Sweaters & Knitwear,MERINO RIBBED TURTLENECK SWEATER,E462522-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/462522/item/cagoods_01_462522_3x4.jpg,12.90,4.7,100% Wool, 100% ultrafine Merino wool for a glossy sheen and smooth feel. Machine-washable for easy care. *We recommend washing this item inside out in a mesh laundry bag. The thickness and fit of the fabric for a sleek look that skims the lines of the body. Updated rib width to prevent sagging even after washing. A wardrobe staple that can be styled for various occasions.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/462522_size.html
Men,Shirts & Polo Shirts,BROADCLOTH SHIRT | REGULAR COLLAR,E476018-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476018/item/cagoods_69_476018_3x4.jpg,49.90,5.0,100% Cotton, Thread thickness and density specially selected to showcase each pattern and color.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476018_size.html
Women,Outerwear,TAILORED JACKET RELAXED FIT,E474561-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474561/item/cagoods_05_474561_3x4.jpg,99.90,4.8,"Shell: 66% Polyester, 28% Rayon, 6% Spandex ( 60% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester ( 40% Uses Recycled Polyester Fiber )", Relaxed silhouette works for both business and casual scenes. Hand-washable.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474561_size.html
Unisex,Accessories,UV PROTECTION DENIM BUCKET HAT,E467207-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/467207/item/goods_63_467207_3x4.jpg,29.90,5.0,100% Cotton," With UV Protection technology. Washed finish creates an attractive, faded effect. - Thick thread stitching for a more casual look. Size adjuster on the inside. UPF50+.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/467207_size.html
Men,Bottoms,SWEATPANTS,E477875-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477875/item/cagoods_05_477875_3x4.jpg,49.90,4.7,"Body: 88% Cotton, 12% Polyester/ Rib: 82% Cotton, 18% Polyester", Classic look and a comfortable fit.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477875_size.html
Women,Shirts and Blouses,LINEN BLEND OPEN COLLAR SHIRT,E475652-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475652/item/cagoods_31_475652_3x4.jpg,39.90,4.2,"62% Rayon, 33% Linen, 5% Nylon", Made of nylon and linen hybrid yarn. Bold stripes.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475652_size.html
Women,Dresses & Skirts,LINEN BLEND JUMPSUIT | STRIPED,E477616-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477616/item/cagoods_30_477616_3x4.jpg,69.90,5.0,"51% Rayon, 32% Linen, 17% Cotton", Relaxed silhouette with a waist ribbon design for adjustable silhouette.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477616_size.html
Men,Innerwear,AIRism BOXER BRIEFS,E474292-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/474292/item/goods_09_474292_3x4.jpg,14.90,4.5,"Body: 88% Polyester, 12% Spandex ( 54% Uses Recycled Polyester Fiber )/ Waist: 90% Nylon, 10% Spandex", Regular waist. Three-dimensional front design.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474292_size.html
Women,Sweaters & Knitwear,MERINO RIBBED TURTLENECK SWEATER,E450514-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/450514/item/cagoods_01_450514_3x4.jpg,49.90,4.1,100% Wool, Made of 100% extra-fine Merino wool for a glossy sheen and smooth feel. Machine washable with special processing to prevent pilling. *Shape to dry after washing. A versatile design you can style your own way. This timeless sweater is a classic wardrobe piece.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/450514_size.html
Men,Shirts & Polo Shirts,BROADCLOTH SHIRT | REGULAR COLLAR,E476017-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476017/item/cagoods_13_476017_3x4.jpg,49.90,5.0,100% Cotton, Thread thickness and density specially selected to showcase each pattern and color.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476017_size.html
Women,Outerwear,FULL ZIP VEST,E474939-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474939/item/cagoods_09_474939_3x4.jpg,59.90,5.0,Shell: 100% Nylon ( 56% Uses Recycled Nylon Fiber )/ Lining: 100% Polyester, Relaxed cocoon silhouette is perfect for layering.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474939_size.html
Unisex,Accessories,SPONGEBOB SQUAREPANTS CACTUS PLANT FLEA MARKET UV PROTECTION CAP,E476999-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476999/item/goods_69_476999_3x4.jpg,12.90,4.9,"Body: 65% Cotton, 35% Polyester/ Embroidery: 100% Polyester","SpongeBob SquarePants Cactus Plant Flea Market Cactus Plant Flea Market brings their unique designs to the world of SpongeBob and his famous friends. We know he is ready to celebrate 25 years, are you? © 2024 Viacom. SpongeBob SquarePants created by Stephen Hillenburg. © 2024 CACTUS PLANT FLEA MARKET UPF50+ / JIS L 1925 : 2019","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476999_size.html
Men,Bottoms,SWEATPANTS | TALL,E469936-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469936/item/cagoods_05_469936_3x4.jpg,49.90,4.0,"Body: 88% Cotton, 12% Polyester/ Rib: 82% Cotton, 18% Polyester", Smooth touch on the inside and out. Ribbed waist and hems for a comfortable fit. Inner waist drawstring for size adjustment. Convenient side and back pockets. Durable looped lining prevents pilling.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469936_size.html
Women,Loungewear & Home,WASHABLE RIBBED KNIT POLO SWEATER,E477978-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477978/item/cagoods_07_477978_3x4.jpg,49.90,,"53% Rayon, 24% Polyester, 23% Nylon", ,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477978_size.html
Women,Innerwear,WIRELESS BRA 3D HOLD,E477980-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/477980/item/goods_09_477980_3x4.jpg,34.90,4.8,"Body: 85% Nylon, 15% Spandex/ Cup ( Inner Lining ): 100% Polyester", ,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477980_size.html
Women,Shirts and Blouses,LINEN BLEND OPEN COLLAR SHIRT,E475651-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475651/item/cagoods_01_475651_3x4.jpg,39.90,4.2,"62% Rayon, 33% Linen, 5% Nylon", Made of nylon and linen hybrid yarn.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475651_size.html
Women,Dresses & Skirts,LINEN BLEND RELAXED DRESS,E475833-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475833/item/cagoods_01_475833_3x4.jpg,69.90,5.0,"Body: 51% Rayon, 32% Linen, 17% Cotton/ Petticoat: 100% Polyester ( 44% Uses Recycled Polyester Fiber )"," Wide, straight cut. Front opening design.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475833_size.html
Men,Innerwear,AIRism BOXER BRIEFS,E466493-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466493/item/goods_07_466493_3x4.jpg,14.90,5.0,"Body: 89% Polyester, 11% Spandex ( 47% Uses Recycled Polyester Fiber )/ Waist: 90% Nylon, 10% Spandex", Smooth 'AIRism' fabric with quick-drying DRY technology. With Cool Touch and deodorizing features. Comfy stretch fabric. Front fly type. Classic regular rise for a secure fit. Contoured front design for stay-fresh comfort.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466493_size.html
Women,Sweaters & Knitwear,MERINO CREW NECK CARDIGAN,E469411-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469411/item/cagoods_01_469411_3x4.jpg,49.90,4.5,100% Wool," Smooth, ultra-fine 100% merino wool with a beautiful glossy sheen. Machine washable for easy care. *We recommend washing this item inside out in a mesh laundry bag. Durable collar keeps its shape. The length has been shortened and updated for easier wear with a variety of bottoms, including wide bottoms. Basic cut pairs well with any bottoms.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469411_size.html
Men,Shirts & Polo Shirts,BROADCLOTH SHIRT | REGULAR COLLAR,E476016-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476016/item/cagoods_64_476016_3x4.jpg,49.90,5.0,100% Cotton, Thread thickness and density specially selected to showcase each pattern and color.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476016_size.html
Women,Outerwear,BOMBER JACKET,E474936-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474936/item/cagoods_09_474936_3x4.jpg,99.90,4.5,"Shell: 100% Polyester ( 69% Uses Recycled Polyester Fiber )/ Filling: 100% Polyester/ Lining: 100% Nylon/ Rib: 97% Polyester, 3% Spandex", ,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474936_size.html
Unisex,Accessories,KEITH HARING UV PROTECTION CAP,E475162-002,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475162002/item/goods_50_475162002_3x4.jpg,29.90,5.0,"65% Cotton, 35% Polyester/ Exclusive of Decoration","Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,” with abstract marks and patterning. © Keith Haring Foundation. Licensed by Artestar, New York. UPF50+ / JIS L 1925 : 2019","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475162002_size.html
Men,Bottoms,SWEATPANTS | TALL,E458036-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/458036/item/goods_01_458036_3x4.jpg,49.90,4.7,"Body: 88% Cotton, 12% Polyester/ Rib: 82% Cotton, 18% Polyester", Comfy sweats with a classic look. Ribbed waist and hems for a comfortable fit. Versatile basic design. Inner waist drawstring for size adjustment. Pockets at the back and sides.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/458036_size.html
Women,Loungewear & Home,WASHABLE KNIT RIBBED PANTS,E470173-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470173/item/cagoods_03_470173_3x4.jpg,39.90,4.5,"53% Rayon, 24% Polyester, 23% Nylon", ,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470173_size.html
Women,Innerwear,WIRELESS MESH BRA 3D HOLD,E476139-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/476139/item/goods_09_476139_3x4.jpg,34.90,5.0,"Body: 84% Nylon, 16% Spandex/ Sideband: 61% Nylon, 39% Spandex/ Cup ( Outer Fabric ): Cup ( Inner Lining ): 100% Polyester", ,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476139_size.html
Women,Shirts and Blouses,LINEN BLEND SLEEVELESS BLOUSE,E479966-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/479966/item/cagoods_01_479966_3x4.jpg,29.90,,"47% Rayon, 35% Linen, 18% Cotton"," Updated in nylon-rayon hybrid yarn for easy care after washing. Simple, sleek design in a short length.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/479966_size.html
Women,Dresses & Skirts,LINEN BLEND JUMPSUIT,E475806-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475806/item/cagoods_09_475806_3x4.jpg,69.90,4.3,"62% Rayon, 33% Linen, 5% Nylon", Relaxed silhouette with a waist ribbon design for adjustable silhouette.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475806_size.html
Men,Innerwear,AIRism BOXER BRIEFS,E466490-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466490/item/goods_09_466490_3x4.jpg,14.90,5.0,"Body: 88% Polyester, 12% Spandex ( 54% Uses Recycled Polyester Fiber )/ Waist: 90% Nylon, 10% Spandex", Smooth 'AIRism' fabric with quick-drying DRY technology. With Cool Touch and deodorizing features. Comfy stretch fabric. Front fly design. Classic regular rise for a secure fit. Contoured front design for stay-fresh comfort.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466490_size.html
Women,Sweaters & Knitwear,MERINO RIBBED CREW NECK SWEATER  | HALF -SLEEVE,E472272-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472272/item/cagoods_01_472272_3x4.jpg,12.90,4.3,100% Wool, The smooth feel of 100% Extra Fine Merino wool. Ribbed knit adds an elegant look.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472272_size.html
Men,Shirts & Polo Shirts,BROADCLOTH SHIRT | REGULAR COLLAR,E476014-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476014/item/cagoods_67_476014_3x4.jpg,49.90,5.0,100% Cotton, Thread thickness and density specially selected to showcase each pattern and color.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476014_size.html
Women,Outerwear,JERSEY RELAXED JACKET,E469775-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469775/item/cagoods_09_469775_3x4.jpg,59.90,4.7,"68% Cotton, 27% Nylon, 5% Spandex", Machine-washable jersey fabric for easy care. An easy throw-on layer in comfy jersey fabric. Short length pairs well with skirts or pants.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469775_size.html
Unisex,Accessories,KEITH HARING UV PROTECTION CAP,E475162-001,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475162001/item/goods_69_475162001_3x4.jpg,29.90,5.0,"65% Cotton, 35% Polyester/ Exclusive of Decoration","Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,” with abstract marks and patterning. © Keith Haring Foundation. Licensed by Artestar, New York. UPF50+ / JIS L 1925 : 2019","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475162001_size.html
Men,Bottoms,SWEATPANTS,E455640-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/455640/item/goods_01_455640_3x4.jpg,49.90,4.7,"Body: 88% Cotton, 12% Polyester/ Rib: 82% Cotton, 18% Polyester/ Pocket Lining: Outer Layer: 100% Cotton/ Inner Layer: 88% Cotton, 12% Polyester", Sweat fabric with a fine texture. Ribbed fabric used for the waist and hem for a good fit and softness. The basic design makes styling easy. Drawstring waist allows for easy size adjustment. Side pockets and right back pocket.,"Machine wash cold, gentle cycle, Do not dry clean",https://www.uniqlo.com/ca/en/size/455640_size.html
Women,Loungewear & Home,WASHABLE KNIT RIBBED CARDIGAN,E472074-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472074/item/cagoods_07_472074_3x4.jpg,39.90,4.8,"53% Rayon, 24% Polyester, 23% Nylon", Flattering V-neck is easy to style.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472074_size.html
Women,Innerwear,WIRELESS BRA | 3D HOLD,E464333-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464333/item/goods_09_464333_3x4.jpg,19.90,4.7,"Body: 85% Nylon, 15% Spandex/ Cup ( Inner Lining ): 100% Polyester"," Redesigned to provide a better fit for all busts. Updated with four hooks for improved size adjustment. Flat adjusters on the straps stay hidden under outer layers. A soft, thin sheet inside the cups provides added stretch and gently shapes your outline. Seamless cups won’t show through outer layers. Silicon mesh print inside the back wings provides flat support.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464333_size.html
Women,Shirts and Blouses,RAYON BLOUSE,E475658-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475658/item/cagoods_01_475658_3x4.jpg,49.90,4.5,"76% Rayon, 24% Polyester ( 24% Uses Recycled Polyester Fiber )"," Basic, versatile design.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475658_size.html
Women,Dresses & Skirts,RIBBED BRA DRESS | SLEEVELESS,E474080-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474080/item/cagoods_09_474080_3x4.jpg,49.90,5.0,"Body: 97% Cotton, 3% Spandex/ Lining: 95% Cotton, 5% Spandex/ Cup ( Inner Lining ): 100% Polyester"," Updated with a sleek, racer-style design for an effortless look. Perfect for styling alone or layered. Flattering, fitted style.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474080_size.html
Men,Innerwear,AIRism ULTRA SEAMLESS BOXER BRIEFS,E456710-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/456710/item/goods_03_456710_3x4.jpg,14.90,4.3,"71% Nylon, 29% Spandex", Smooth 'AIRism' fabric with quick-drying DRY technology. With Cool Touch features. Comfy stretch fabric. Perfectly fitted cut. Cut-off waist and hems stay hidden under outer layers. Molded 3-dimensional front creates a more comfortable fit.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/456710_size.html
Women,Sweaters & Knitwear,MERINO RIBBED CREW NECK SWEATER HALF SLEEVE,E471596-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471596/item/cagoods_01_471596_3x4.jpg,39.90,4.4,100% Wool," The smooth feel of 100% extra fine Merino wool. Elegant, fitted rib knit. Not Sheer (Only colour 01 Off White is slightly sheer) Fitted No Pockets","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471596_size.html
Men,Shirts & Polo Shirts,BROADCLOTH SHIRT | BUTTON DOWN COLLAR,E450260-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/450260/item/cagoods_00_450260_3x4.jpg,49.90,4.5,100% Cotton," Glossy 100% extra fine cotton produces stunning colors. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves, and cuffs. Buttons with rounded edges for easy fastening. Thread thickness and density specially selected to showcase each pattern and color.","Machine wash cold, Dry Clean",https://www.uniqlo.com/ca/en/size/450260_size.html
Women,Outerwear,ULTRA LIGHT DOWN VEST,E469870-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469870/item/cagoods_01_469870_3x4.jpg,59.90,4.7,"Face: 100% Nylon/ Filling: 90% Down, 10% Waterfowl Feathers/ Back: 100% Nylon"," Lightweight yet warm premium down with a fill power of 750+. Incredibly lightweight. Anti-static lining. Comes with a convenient storage pouch. Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. Fitted silhouette. Updated slightly longer length and front placket design for a sleek, versatile style. Hand-washable. All of the down in our products are certified to the RDS which promotes animal safety, welfare, tracks certified material throughout the supply chain. We will continue to support RDS going forward. *All of our partner garment factories involved in the production of our down products are RDS certified as of the end of 2019. UNIQLO North America is RDS certified as of June 2024. Certified by Control Union CU1323320RDS-2024-00061860 ","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469870_size.html
Unisex,Accessories,KEITH HARING UV PROTECTION CAP,E475162-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/475162/item/goods_01_475162_3x4.jpg,29.90,5.0,"65% Cotton, 35% Polyester/ Exclusive of Decoration","Keith Haring A key figure in New York’s East Village scene in the late 1970s and 80s, American artist Keith Haring’s artwork populated not only art galleries, but also the city’s subways, streets, and sidewalks. His work often combined an iconographic vocabulary, including hearts, flying saucers, winged figures, and a crawling “radiant baby,” with abstract marks and patterning. © Keith Haring Foundation. Licensed by Artestar, New York. UPF50+ / JIS L 1925 : 2019","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475162_size.html
Unisex,Bottoms,SWEAT WIDE PANTS,E471809-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471809/item/cagoods_03_471809_3x4.jpg,49.90,4.9,"67% Polyester, 33% Cotton"," Patch pockets at the back are both stylish and practical. Elasticated waist and drawstring mean these pants can be worn without a belt. Drawstrings in the hems allow you to adjust the silhouette. Voluminous wide straight cut with a high rise. Crisp, supple cotton on the outside. Smooth, comfortable lining on the inside.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471809_size.html
Women,Loungewear & Home,WASHABLE KNIT RIBBED POLO SWEATER,E471220-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471220/item/cagoods_07_471220_3x4.jpg,49.90,4.8,"53% Rayon, 24% Polyester, 23% Nylon", ,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471220_size.html
Women,Innerwear,WIRELESS BRA | RELAX | SCOOP NECK,E469665-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469665/item/cagoods_07_469665_3x4.jpg,34.90,4.5,"Body: 71% Nylon, 29% Spandex/ Lining: 87% Polyester, 13% Spandex"," No hooks on the back for an easy fit. Resin parts under the cups and power mesh from the cups to the tips of the shoulders provide support. Adjusters on the shoulder straps. Made with smooth 'AIRism' fabric. Seamless at the neckline, armholes, and at the chest for a relaxed, comfortable fit that conforms to the skin. *The care label and collar name tag have seams.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469665_size.html
Women,Shirts and Blouses,RAYON BLOUSE,E469417-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469417/item/cagoods_00_469417_3x4.jpg,49.90,4.7,"76% Rayon, 24% Polyester ( 24% Uses Recycled Polyester Fiber )"," Textured crepe fabric, suitable for any style. Specially woven to produce a rich sense of volume and an elegant drape. Wrinkle-resistant for easy care. *Shape to dry after washing.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469417_size.html
