gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Men,Outerwear,CORDUROY OVER SHIRT LONG SLEEVE,E470177-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470177/item/cagoods_01_470177_3x4.jpg,29.90,5.0,Body: 100% Cotton/ Trim: 100% Cotton," Full 100% cotton fabric made from thick slub yarn. Relaxed, regular fit. Designed to work great as an outer shirt or layered under a coat.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470177_size.html
Women,Outerwear,ULTRA LIGHT DOWN LONG COAT,E469872-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469872/item/cagoods_08_469872_3x4.jpg,149.90,,"Face: 100% Nylon/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Hood Edge: 100% Polyester/ Back: 100% Nylon"," Premium down with a fill power of 750+.* Constructed without down packing for lightweight warmth. *Measured by the IDFB method Pockets with slide fasteners. Anti-static lining. Comes with a storage pouch for easy carrying. Two-way design with a removable hood. Three side panels on the body create a more flattering silhouette. Hand-washable. Water-repellent finish protects against light rain. *The fabric is coated with a water-repellent agent so the effect lasts. The finish is not permanent. All of the down in our products are certified to the RDS which promotes animal safety, welfare, tracks certified material throughout the supply chain. We will continue to support RDS going forward. *All of our partner garment factories involved in the production of our down products are RDS certified as of the end of 2019. UNIQLO North America is RDS certified as of June 2024. Certified by Control Union CU1323320RDS-2024-00061860 ","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469872_size.html
Men,Innerwear,AIRism BOXER BRIEFS,E474298-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/474298/item/goods_09_474298_3x4.jpg,19.90,,"Body: 88% Polyester, 12% Spandex ( 54% Uses Recycled Polyester Fiber )/ Waist: 90% Nylon, 10% Spandex", Regular waist. Three-dimensional front design.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474298_size.html
Women,Sweaters & Knitwear,MERINO CREW NECK SWEATER,E473154-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473154/item/cagoods_08_473154_3x4.jpg,39.90,,100% Wool/ Exclusive of Decoration, ,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473154_size.html
Women,Bottoms,WIDE STRAIGHT JEANS | LONG,E472492-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472492/item/cagoods_05_472492_3x4.jpg,59.90,,100% Cotton, Pairs well with cropped tops or styled with a top tucked in.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472492_size.html
Women,Loungewear & Home,GEARED PANTS,E475820-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475820/item/cagoods_09_475820_3x4.jpg,59.90,,100% Nylon ( 30% Uses Recycled Nylon Fiber ), UPF50+ / JIS L 1925 : 2019,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475820_size.html
Women,Dresses & Skirts,EXTRA STRETCH MINI DRESS | SLEEVELESS,E474076-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474076/item/cagoods_01_474076_3x4.jpg,39.90,,"85% Nylon, 15% Spandex", Fit-and-flare silhouette for an elegant yet active look. This versatile style combines a dressy design with sporty nylon fabric.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474076_size.html
Men,Shirts & Polo Shirts,FLANNEL CHECKED LONG SLEEVE SHIRT,E470182-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470182/item/cagoods_01_470182_3x4.jpg,49.90,5.0,100% Cotton, Fine 100% cotton brushed for a smooth feel on the outside and soft and cozy warmth on the inside. Rounded buttons for easy fastening. Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470182_size.html
Unisex,Accessories,KAWS + WARHOL TOTE BAG,E473556-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473556/item/goods_01_473556_3x4.jpg,39.90,,[01 OFF WHITE] Body: 100% Cotton/ Shoulder: Handle: Face: 100% Cotton/ Back: 100% Polyester/ Exclusive of Decoration [09 BLACK] Body: 100% Cotton/ Shoulder: Handle: Face: 100% Cotton/ Back: 100% Polyester,"KAWS + Warhol A unique collaboration has come to life between Andy Warhol, a seminal figure in 20th-century art, and KAWS, a leading artist in contemporary art. This exclusive collection, available only at UNIQLO, celebrates the first ever KAWS + Warhol exhibition at The Andy Warhol Museum in Pittsburgh in 2024. © KAWS ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. *Purchases for resale are strictly prohibited.","Do not wash, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473556_size.html
Men,Bottoms,SLIM FIT JEANS,E459688-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/459688/item/goods_01_459688_3x4.jpg,59.90,,"98% Cotton, 2% Spandex", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/459688_size.html
Men,Outerwear,AirSense JACKET,E448034-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/448034/item/cagoods_05_448034_3x4.jpg,99.90,,Shell: 100% Polyester/ Lining: 100% Polyester," Sleek silhouette for any occasion. Sleek regular fit, less fitted at the waist. Versatile jacket with a natural rounded shape from shoulders to sleeves.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/448034_size.html
Women,Outerwear,DOUBLE FACE WRAP COAT,E472006-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472006/item/goods_02_472006_3x4.jpg,129.90,,"Shell: 42% Nylon, 37% Wool, 21% Polyester/ Sleeve Lining: 100% Polyester"," Double-faced wool-blend fabric with a sophisticated sheen and a premium feel. Adjust the belt to style it your way. Two-way design that can be worn like a soutien collar coat by fastening the buttons. A relaxed, easy throw-on layer.","Do not wash, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472006_size.html
Men,Innerwear,AIRism BOXER BRIEFS,E474296-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/474296/item/goods_07_474296_3x4.jpg,19.90,,"Body: 88% Polyester, 12% Spandex ( 54% Uses Recycled Polyester Fiber )/ Waist: 90% Nylon, 10% Spandex", Regular waist. Three-dimensional front design.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474296_size.html
Women,Sweaters & Knitwear,MERINO RIBBED POLO CARDIGAN,E469483-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469483/item/cagoods_01_469483_3x4.jpg,29.90,5.0,100% Wool, The smooth feel of 100% Extra Fine Merino wool. ‐ Please do not use a washing machine. Shape to dry flat after hand washing. Collared design completes any outfit.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469483_size.html
Women,Bottoms,WIDE TROUSER JEANS | TALL,E476087-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476087/item/cagoods_00_476087_3x4.jpg,59.90,,"[00 WHITE, 04 GRAY] 99% Cotton, 1% Spandex [69 NAVY] 98% Cotton, 2% Spandex"," Refined colour with a minimal wash, suitable for dressing up or down.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476087_size.html
Women,Loungewear & Home,FLANNEL PANTS,E471553-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471553/item/cagoods_08_471553_3x4.jpg,29.90,,100% Cotton," 100% cotton flannel, brushed on both sides for a soft and cozy feel. Elastic waist with an inner drawstring for easy size adjustment. Versatile relaxed silhouette. Pockets at both sides. Inseam alteration is available for this product Depending on the length of the alteration, a seam may remain after the thread is unwound. Also, products with a distressed finish will not have distressed hems after inseam alteration. Your understanding is appreciated. Please refer to ""Alteration Finishes"" for alteration specifications.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471553_size.html
Women,Dresses & Skirts,CREPE JERSEY BRA CAMISOLE DRESS,E474079-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474079/item/cagoods_01_474079_3x4.jpg,49.90,,"Dress: Body: 98% Polyester, 2% Spandex ( 37% Uses Recycled Polyester Fiber )/ Lining: 90% Nylon, 10% Spandex/ Mesh: 79% Nylon, 21% Spandex/ Cup ( Inner Lining ): 100% Polyester/ Petticoat: 100% Polyester ( 100% Uses Recycled Polyester Fiber )", Best worn with skin-tone innerwear. *The thickness of the shoulder straps varies depending on the size.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474079_size.html
Unisex,Shirts & Polo Shirts,FLANNEL CHECKED SHIRT REGULAR COLLAR,E451295-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/451295/item/goods_01_451295_3x4.jpg,49.90,4.8,100% Cotton, 100% cotton flannel fabric. Double-ply thick count yarn creates a nice thickness. Brushed on both sides for softness and warmth. Looks great on its own or as a light outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/451295_size.html
Unisex,Accessories,REUSABLE BAG,E462191-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/462191/item/goods_01_462191_3x4.jpg,3.90,,100% Cotton, 100% cotton fabric. Simple design goes with any look. Optimal length handle for shoulder carrying.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/462191_size.html
Men,Bottoms,SLIM FIT JEANS | SELVEDGE,E418910-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/418910/item/goods_00_418910_3x4.jpg,59.90,,"99% Cotton, 1% Spandex", ,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/418910_size.html
Men,Outerwear,COMFORT JACKET,E449621-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/449621/item/goods_05_449621_3x4.jpg,79.90,4.6,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 470050: [08 DARK GRAY] Shell: 66% Polyester, 34% Cotton (31% Uses Recycled Polyester Fiber)/Lining: 100% Polyester 449621: [08 DARK GRAY] Shell: 68% Polyester, 32% Cotton (29% Uses Recycled Polyester Fiber)/Lining: 100% Polyester/Pocket Lining: 100% Polyester [09 BLACK, 69 NAVY] Shell: 56% Cotton, 44% Polyester/Lining: 100% Polyester/Pocket Lining: 100% Polyester"," Lightweight and contouring jersey fabric for comfort. Sleek regular fit is less fitted at the waist. Stylish rounded shape from shoulders to sleeves, suitable for business and casual wear. Hand-washable.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/449621_size.html
Women,Outerwear,DOUBLE FACE CHESTER LONG COAT,E469906-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469906/item/cagoods_06_469906_3x4.jpg,99.90,,"Shell: 42% Nylon, 37% Wool, 21% Polyester/ Sleeve Lining: 100% Polyester"," High-quality double-faced, wool-blend fabric with a smooth finish. The collar buttons up for extra protection against the cold. Lining makes it easy to slip on the sleeves. Classical three button design. Combines a relaxed silhouette at the body and compact shoulders for comfort and style.","Do not wash, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469906_size.html
Men,Innerwear,AIRism COTTON CREW NECK T-SHIRT,E474245-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/474245/item/goods_00_474245_3x4.jpg,19.90,,"61% Cotton, 33% Polyester, 6% Spandex", ,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474245_size.html
Women,Sweaters & Knitwear,MERINO CREW NECK CARDIGAN,E469411-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469411/item/cagoods_01_469411_3x4.jpg,49.90,,100% Wool," Smooth, ultra-fine 100% merino wool with a beautiful glossy sheen. Machine washable for easy care. *We recommend washing this item inside out in a mesh laundry bag. Durable collar keeps its shape. The length has been shortened and updated for easier wear with a variety of bottoms, including wide bottoms. Basic cut pairs well with any bottoms.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469411_size.html
Women,Shirts and Blouses,RAYON BLOUSE,E475658-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475658/item/cagoods_01_475658_3x4.jpg,49.90,,"76% Rayon, 24% Polyester ( 24% Uses Recycled Polyester Fiber )"," Basic, versatile design.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475658_size.html
Women,Bottoms,WIDE TROUSER JEANS,E469819-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469819/item/cagoods_00_469819_3x4.jpg,59.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 474948: [00 WHITE, 04 GRAY] 99% Cotton, 1% Spandex [69 NAVY] 98% Cotton, 2% Spandex 469819: 98% Cotton, 2% Spandex"," Refined color with a minimal wash, suitable for dressing up or down.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469819_size.html
Women,Loungewear & Home,FLANNEL PANTS,E471552-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471552/item/cagoods_07_471552_3x4.jpg,29.90,,100% Cotton," 100% cotton flannel, brushed on both sides for a soft and cozy feel. Elastic waist with an inner drawstring for easy size adjustment. Versatile relaxed silhouette. Pockets at both sides. Inseam alteration is available for this product Depending on the length of the alteration, a seam may remain after the thread is unwound. Also, products with a distressed finish will not have distressed hems after inseam alteration. Your understanding is appreciated. Please refer to ""Alteration Finishes"" for alteration specifications.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471552_size.html
Women,Dresses & Skirts,EXTRA STRETCH SLEEVELESS DRESS,E474063-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474063/item/cagoods_01_474063_3x4.jpg,49.90,,"85% Nylon, 15% Spandex", Stylish fit-and-flare silhouette. Front and back seams and panel cut design creates a flattering vertical line. Flares elegantly towards to hem. This versatile style combines a dressy design with sporty nylon fabric.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474063_size.html
Men,Shirts & Polo Shirts,FLANNEL SHIRT,E478977-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/478977/item/cagoods_43_478977_3x4.jpg,49.90,,100% Cotton, Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/478977_size.html
Unisex,Accessories,GIFT BAG,E452580-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/452580/item/goods_01_452580_3x4.jpg,4.90,,100% Cotton, 100% cotton fabric. Can also be used as a tote bag and pouch. Put your gift in and pull the string! Available in a range of sizes from S to L holds everything from socks to outerwear.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/452580_size.html
Men,Bottoms,EXTRA STRETCH COLOUR JEANS (LONG),E457575-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457575/item/goods_00_457575_3x4.jpg,39.90,,"97% Cotton, 3% Spandex"," Elegant brushed satin. *#00 White, #09 Black, and #69 Navy colors are not brushed. Ultra Stretch satin fabric. Elastic waist with drawstring for comfort. Non-constrictive skinny fit.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/457575_size.html
Men,Outerwear,HOODED BLOUSON,E475631-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475631/item/cagoods_05_475631_3x4.jpg,99.90,,"73% Cotton, 27% Nylon",,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475631_size.html
Women,Outerwear,DOUBLE FACE HALF COAT,E472505-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472505/item/cagoods_01_472505_3x4.jpg,79.90,,"Shell: 57% Polyester, 33% Wool, 10% Nylon/ Sleeve Lining: 100% Polyester"," Double-faced fabric produced using a special spinning technique for a light, soft finish. Lined sleeves make it easy to slip on. The collar has buttons to fasten the lapels. Versatile half-length design goes with refined and casual outfits.","Do not wash, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472505_size.html
Men,Innerwear,AIRism BOXER BRIEFS,E466493-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466493/item/goods_07_466493_3x4.jpg,19.90,,"Body: 89% Polyester, 11% Spandex ( 47% Uses Recycled Polyester Fiber )/ Waist: 90% Nylon, 10% Spandex", Smooth 'AIRism' fabric with quick-drying DRY technology. With Cool Touch and deodorizing features. Comfy stretch fabric. Front fly type. Classic regular rise for a secure fit. Contoured front design for stay-fresh comfort.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466493_size.html
Women,Sweaters & Knitwear,MERINO RIBBED CREW NECK SWEATER  | HALF -SLEEVE,E472272-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472272/item/cagoods_01_472272_3x4.jpg,19.90,3.0,100% Wool, The smooth feel of 100% Extra Fine Merino wool. Ribbed knit adds an elegant look.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472272_size.html
Women,Shirts and Blouses,RAYON BLOUSE,E469417-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469417/item/cagoods_00_469417_3x4.jpg,49.90,,"76% Rayon, 24% Polyester ( 24% Uses Recycled Polyester Fiber )"," Textured crepe fabric, suitable for any style. Specially woven to produce a rich sense of volume and an elegant drape. Wrinkle-resistant for easy care. *Shape to dry after washing.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469417_size.html
Women,Bottoms,WIDE STRAIGHT JEANS,E469816-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469816/item/cagoods_05_469816_3x4.jpg,59.90,,100% Cotton, Colour #60: The colour of each item differs because of the processing. Please kindly note in advance. Fitted at the waist with a wide straight silhouette from hip to hem. Soft 100% cotton denim with an authentic texture. Flattering high-waisted design. Pairs well with cropped tops or styled with a top tucked in.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469816_size.html
Women,Loungewear & Home,FLANNEL PANTS,E471550-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471550/item/cagoods_32_471550_3x4.jpg,29.90,,100% Cotton," 100% cotton flannel, brushed on both sides for a soft and cozy feel. Elastic waist with an inner drawstring for easy size adjustment. Versatile relaxed silhouette. Pockets at both sides. Inseam alteration is available for this product Depending on the length of the alteration, a seam may remain after the thread is unwound. Also, products with a distressed finish will not have distressed hems after inseam alteration. Your understanding is appreciated. Please refer to ""Alteration Finishes"" for alteration specifications.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471550_size.html
Women,Dresses & Skirts,HALF-ZIP KNIT DRESS,E474055-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474055/item/cagoods_02_474055_3x4.jpg,69.90,,"72% Rayon, 28% Polyester", ,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474055_size.html
Men,Shirts & Polo Shirts,FLANNEL SHIRT,E478930-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/478930/item/cagoods_55_478930_3x4.jpg,49.90,,100% Cotton, Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/478930_size.html
Unisex,Accessories,MEDIUM GIFT BOX,E410765-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/410765/item/cagoods_00_410765_3x4.jpg,,4.3,-, ,-,https://www.uniqlo.com/ca/en/size/410765_size.html
Unisex,Bottoms,EXTRA STRETCH COLOUR JEANS,E455471-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/455471/item/cagoods_00_455471_3x4.jpg,39.90,4.6,"97% Cotton, 3% Spandex"," Elegant brushed satin. *#00 White, #09 Black, and #69 Navy colors are not brushed. Made with comfy Ultra Stretch fabric. Elastic waist with drawstring for comfort. Non-constrictive skinny fit.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/455471_size.html
Men,Outerwear,POCKETABLE UV PROTECTION PARKA,E469292-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469292/item/cagoods_03_469292_3x4.jpg,59.90,,100% Polyester ( 44% Uses Recycled Polyester Fiber )," Relaxed cut with a roomy fit in the body, shoulders, and sleeves. UPF50+ / JIS L 1925 : 2019","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469292_size.html
Women,Outerwear,WOOL BLEND DUFFLE COAT,E471681-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471681/item/cagoods_35_471681_3x4.jpg,99.90,,"Shell: 57% Polyester, 33% Wool, 10% Nylon/ Sleeve Lining: 100% Polyester/ Loop: Patch: Imitation Leather", Classic wool blend fabric. Large checks to accent your outfit. patches add a modern look. JW Anderson logo toggle buttons. Fasten the tab at the neck for extra warmth.,"Do not wash, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471681_size.html
Men,Innerwear,AIRism BOXER BRIEFS,E466490-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466490/item/goods_09_466490_3x4.jpg,19.90,5.0,"Body: 88% Polyester, 12% Spandex ( 54% Uses Recycled Polyester Fiber )/ Waist: 90% Nylon, 10% Spandex", Smooth 'AIRism' fabric with quick-drying DRY technology. With Cool Touch and deodorizing features. Comfy stretch fabric. Front fly design. Classic regular rise for a secure fit. Contoured front design for stay-fresh comfort.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466490_size.html
Women,Sweaters & Knitwear,MERINO RIBBED CREW NECK SWEATER HALF SLEEVE,E471596-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471596/item/cagoods_01_471596_3x4.jpg,39.90,3.0,100% Wool," The smooth feel of 100% extra fine Merino wool. Elegant, fitted rib knit. Not Sheer (Only colour 01 Off White is slightly sheer) Fitted No Pockets","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471596_size.html
Women,Shirts and Blouses,RAYON SKIPPER COLLAR BLOUSE 3/4 SLEEVE,E475660-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475660/item/cagoods_01_475660_3x4.jpg,49.90,,"76% Rayon, 24% Polyester ( 24% Uses Recycled Polyester Fiber )"," It is not too long, so it can be styled either tucked in or left out.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475660_size.html
Women,Bottoms,COTTON RELAXED ANKLE PANTS DENIM,E471401-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471401/item/cagoods_65_471401_3x4.jpg,39.90,,100% Cotton," Elastic waist with an inner drawstring for size adjustment. Soft 100% cotton for comfort in any temperature. -Pockets on both sides. Inseam alteration is available for this product Depending on the length of the alteration, a seam may remain after the thread is unwound. Also, products with a distressed finish will not have distressed hems after inseam alteration. Your understanding is appreciated. Please refer to ""Alteration Finishes"" for alteration specifications.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471401_size.html
Women,Loungewear & Home,FLANNEL PANTS,E470665-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470665/item/cagoods_01_470665_3x4.jpg,29.90,,100% Cotton," 100% cotton flannel, brushed on both sides for a soft and cozy feel. Elastic waist with an inner drawstring for easy size adjustment. Versatile relaxed silhouette. Pockets at both sides. Inseam alteration is available for this product Depending on the length of the alteration, a seam may remain after the thread is unwound. Also, products with a distressed finish will not have distressed hems after inseam alteration. Your understanding is appreciated. Please refer to ""Alteration Finishes"" for alteration specifications.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470665_size.html
Women,Dresses & Skirts,FLANNEL ASYMMETRIC HEM DRESS,E471648-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471648/item/cagoods_58_471648_3x4.jpg,39.90,,100% Cotton, Warm 100% cotton brushed fabric. Comes with a belt to define the waist. Block-checked in understated tones. Asymmetrical statement design.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471648_size.html
Men,Shirts & Polo Shirts,FLANNEL SHIRT,E478929-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/478929/item/cagoods_17_478929_3x4.jpg,49.90,,100% Cotton, Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/478929_size.html
Unisex,Accessories,2WAY SHOULDER BAG,E473475-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/473475/item/goods_09_473475_3x4.jpg,49.90,,Body: Shell: Imitation Leather/ Lining: 100% Polyester/ Shoulder: Face: Back: Imitation Leather, Adjustable strap means it can be carried as a single-handle or shoulder bag.,"Do not wash, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473475_size.html
Men,Bottoms,EZY EXTRA STRETCH JEANS,E455476-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/455476/item/cagoods_01_455476_3x4.jpg,59.90,,"[09 BLACK] 70% Cotton, 20% Polyester, 9% Lyocell, 1% Spandex [06 GRAY, 63 BLUE, 68 BLUE] 82% Cotton, 9% Lyocell, 8% Polyester, 1% Spandex [32 BEIGE] 80% Cotton, 9% Polyester, 9% Lyocell, 2% Spandex", ,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/455476_size.html
Unisex,Outerwear,EXTRA STRETCH ACTIVE JACKET,E476144-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476144/item/cagoods_04_476144_3x4.jpg,59.90,,"78% Nylon, 22% Spandex", Versatile design for active wear or casual styling. The moderately roomy cut makes it a great outer layer. UPF50+ / JIS L 1925 : 2019,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476144_size.html
Women,Outerwear,TRENCH COAT,E474938-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474938/item/cagoods_09_474938_3x4.jpg,149.90,,Shell: 100% Cotton/ Lining: 100% Polyester, Easily dresses up or down.,"Do not wash, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474938_size.html
Men,Innerwear,AIRism ULTRA SEAMLESS BOXER BRIEFS,E456710-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/456710/item/goods_03_456710_3x4.jpg,19.90,,"71% Nylon, 29% Spandex", Smooth 'AIRism' fabric with quick-drying DRY technology. With Cool Touch features. Comfy stretch fabric. Perfectly fitted cut. Cut-off waist and hems stay hidden under outer layers. Molded 3-dimensional front creates a more comfortable fit.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/456710_size.html
