gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Unisex,ACCESSORIES,HEATTECH KNITTED GLOVES,E459738-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/459738/item/goods_03_459738.jpg,9.90,,"75% Acrylic, 14% Nylon, 10% Wool, 1% Spandex", Warm 'HEATTECH' with Heat of Absorption technology. Contouring ribbed knit ensures a perfect fit. Touchscreen compatible.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/459738_size.html
Men,OUTERWEAR,SEAMLESS DOWN COAT,E449726-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/449726/item/goods_07_449726.jpg,129.90,4.7,"Shell: 100% Polyester/ Filling: 90% Down, 10% Waterfowl Feathers/ Lining: 100% Polyester/ Pocket Lining: 100% Polyester/ Cuff: 93% Polyester, 7% Spandex"," The matte fabric is suitable for sporty or casual styling. Durable water-repellent coating for light rain. *A water-repellent coating is applied to the surface of the fabric for a longer-lasting water-repellent effect.THE FINISH IS NOT PERMANENT. Windproof design. Lightweight fabric. 750+ Fill Power* high quality down. *by DFB Measurement method. Updated to allow easy movement around the shoulders while maintaining a smart appearance. Updated construction allows the zipper to be stowed inside the collar when the hood is removed, keeping the collar looking sleek. Updated to a more versatile single-breasted design with a narrow front placket. Now with concealed dot buttons on the pockets to allow easy access while keeping your belongings safe. Seamless, stitch-free design keeps cold air out. A sleek cut without the usual bulk of a down coat. Ribbed cuffs made using a seamless circular knitting technique for an improved fit that keeps cold air out. Simple design for business or casual wear.","Hand wash cold, Do not dry clean",https://www.uniqlo.com/ca/en/size/449726_size.html
Women,TOPS,CREW NECK SHORT SLEEVE T-SHIRT,E424873-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/424873/item/cagoods_00_424873.jpg,19.90,4.8,100% Cotton,The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire. Compact cotton fabric with a smooth surface. Fitted silhouette perfect for wearing alone or as an inner layer.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/424873_size.html
Unisex,TOPS,CREW NECK SHORT SLEEVE T-SHIRT,E422992-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/422992/item/cagoods_00_422992.jpg,24.90,4.9,100% Cotton,"The Uniqlo U collection is the realization of a dedicated and skilled team of international designers based at our Paris Research and Development Center led by Artistic Director Christophe Lemaire. Heavyweight 100% cotton. Durable jersey fabric feels dry to the touch and gains character after each wash. Binding at the collar helps the neckline keep its shape. Available in Uniqlo U’s signature sophisticated casual colors. Relaxed, unisex cut. Neckline inspired by vintage military T-shirt designs.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/422992_size.html
Women,ACCESSORIES,NARROW STRAP SANDALS,E464755-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464755/item/goods_01_464755.jpg,9.90,3.9,Upper: Imitation Leather/ Insole: Imitation Leather/ Outer Sole: Synthetic Rubber,"A modern wardrobe by renowned British designer Clare Waight Keller, known for leading fashion houses around the world to critical acclaim. Soft, cushioned straps. Padded insoles for added cushioning. Exquisite design with a secure, comfortable fit. Welt stitching around the soles adds a premium look. Simple, versatile design with no buckles. Elasticated side straps make them easy to put on and take off. Herringbone pattern outsoles provide a non-slip grip.","Do not wash, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464755_size.html
Women,OUTERWEAR,ULTRA LIGHT DOWN LONG COAT,E469872-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469872/item/cagoods_08_469872.jpg,149.90,,"Face: 100% Nylon/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Hood Edge: 100% Polyester/ Back: 100% Nylon", Premium down with a fill power of 750+.* Constructed without down packing for lightweight warmth. *Measured by the IDFB method Pockets with slide fasteners. Anti-static lining. Comes with a storage pouch for easy carrying. Two-way design with a removable hood. Three side panels on the body create a more flattering silhouette. Hand-washable. Water-repellent finish protects against light rain. *The fabric is coated with a water-repellent agent so the effect lasts. The finish is not permanent.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469872_size.html
Women,DRESSES & SKIRTS,AIRism COTTON SHORT SLEEVE T-SHIRT DRESS,E464784-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/464784/item/goods_00_464784.jpg,39.90,4.6,"70% Cotton, 30% Polyester", The body is made from smooth ’AIRism’ fabric with the look of cotton. With quick-drying DRY technology. Ribbed neck line. Flared A-line cut flatters the midriff. With handy side pockets.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464784_size.html
Women,LOUNGEWEAR & HOMEWARE,AIRism EASY SHORTS,E466041-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466041/item/goods_09_466041.jpg,19.90,,"80% Polyester, 20% Cupro", Smooth ’AIRism’ fabric with quick-drying DRY technology. A-line cut with tucks. Styles with any top.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466041_size.html
Unisex,BOTTOMS,CARGO JOGGER PANTS,E462318-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/462318/item/cagoods_07_462318.jpg,59.90,4.8,"98% Cotton, 2% Spandex"," Design based on military pants. Sleek, slim-fit tapered cut. Elastic waistband and hems for ease of movement. Comfortable stretch cotton dobby fabric.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/462318_size.html
Men,INNERWEAR,HEATTECH CREW NECK LONG SLEEVE T-SHIRT (ULTRA WARM),E461011-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/461011/item/cagoods_01_461011.jpg,39.90,5.0,"33% Polyester, 32% Acrylic, 21% Rayon, 14% Spandex ( 33% Uses Recycled Polyester Fiber )"," Specially knitted to trap air for a soft and warm feel. 2.25 times* warmer than our regular 'HEATTECH'. *Based on CLO values, which measure clothing's thermal resistance. Comparison with standard 'HEATTECH'. High-performance fabric with Heat Absorption, HEAT RETENTION, odor control, and moisture-wicking comfort features. Ultra Stretch fabric. Soft texture and excellent shape retention. Brushed for warmth. Body width and sleeve length designed to wear like a long-sleeved T-shirt or sweatshirt. T-shirt style collar is easy to layer.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/461011_size.html
Unisex,BOTTOMS,"GEARED SHORTS (8"")",E463870-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/463870/item/cagoods_08_463870.jpg,49.90,4.6,Body: 100% Nylon/ Belts: 100% Polyester, Nylon ripstop material with a water-repellent finish. *The finish is not permanent. Convenient side pocket with slide fastener. Utility design includes an easy buckle belt and pockets with high storage capacity. Perfect for everyday wear or the great outdoors.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/463870_size.html
Unisex,ACCESSORIES,BIG SQUARE SUNGLASSES,E466249-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/466249/item/cagoods_09_466249.jpg,19.90,3.8,1pack/ Material: Lens: Plastic( Coating )/ Frame: Plastic( Colored ), Newly updated with anti-fog lenses. Frames made from approximately 45% plant-derived bioplastic. Blocks 25% of blue light. UV400 lenses block 99% of UV rays. Stylish large frames flatter all face types. Suitable for any scene.,-,"Total Length: 14.1 x 5.6cm, Lens: 5.2cm, Bridge: 1.5cm, Temple: 14.3cm"
Men,OUTERWEAR,ULTRA LIGHT DOWN VEST,E463244-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463244/item/goods_37_463244.jpg,39.90,4.8,"Face: 100% Nylon/ Filling: Body: 90% Down, 10% Waterfowl Feathers/ Shoulder: Outer Layer: 90% Down, 10% Waterfowl Feathers/ Shoulder: Inner Layer: 100% Polyester/ Back: 100% Nylon/ Pocket Lining: 100% Polyester"," Warm premium down with a fill power of 750*. *Measured by the IDFB method Specially constructed without down packing for an ultra light weight. Subtly glossy lightweight nylon taffeta fabric. Anti-static lining. Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. Convenient pocketable design. Casual, comfortable cut featuring wide quilt stitching. Front fastener designed for extra warmth. *An extra layer of fabric concealed behind the fastener helps block out the cold. The storage pouch fastens with a buckle so it can be attached and detached with a single touch.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/463244_size.html
Women,TOPS,DRY SWEAT RELAXED SILHOUETTE FULL-ZIP HOODIE,E471616-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471616/item/cagoods_09_471616.jpg,59.90,,"Body: 80% Polyester, 15% Rayon, 5% Spandex ( 80% Uses Recycled Polyester Fiber )/ Rib: 82% Cotton, 18% Polyester", Dropped shoulders. Front pockets create a stylish impression. Smooth yet silhouette-retaining fabric. Relaxed silhouette. Length covers your bottom.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471616_size.html
Men,TOPS,BROADCLOTH LONG SLEEVE SHIRT,E470304-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470304/item/cagoods_66_470304.jpg,49.90,,100% Cotton," 100% ultra-long fiber cotton produces a stunning color and glossy sheen. Buttons with rounded edges for easy fastening. Patterns are carefully aligned by hand to ensure a symmetrical pattern at the collar, placket, sleeves and cuffs. Thread thickness and density specially selected to showcase each pattern and color.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470304_size.html
Women,ACCESSORIES,HEATTECH SOCKS (RIBBED PILE),E460501-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460501/item/goods_01_460501.jpg,2.90,,"44% Acrylic, 21% Nylon, 16% Rayon, 13% Cotton, 5% Polyester, 1% Spandex"," Warm and cozy 'HEATTECH' with HEAT RETENTION, Heat Absorption, deodorizing, and odor control comfort features. Thick fabric. Cushioned with a pile lining for comfort and two-layer construction at the ankles for extra warmth. Regular length also looks great scrunched down.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460501_size.html
Women,OUTERWEAR,PUFFTECH PARKA,E469871-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469871/item/cagoods_08_469871.jpg,99.90,,Face: 100% Polyester/ Back: 100% Polyester/ Filling: 100% Polyester, High-performance padding made with hollow yarn traps the air for extra warmth. Water-repellent finish protects against light rain. *The fabric is coated with a water-repellent agent so the effect lasts. The finish is not permanent. Special double-weave fabric keeps the padding in place and blocks out wind and light rain. Rounded hem and drop shoulder details make it easy to wear around town. Hand-washable for easy care.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469871_size.html
Women,DRESSES & SKIRTS,CRINKLE COTTON CAMISOLE DRESS,E464783-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/464783/item/cagoods_00_464783.jpg,39.90,4.6,"Shell: 100% Cotton/ Lining: 80% Polyester, 20% Cotton", 100% crinkled cotton outer fabric. Tiered voluminous A-line silhouette. - V-neck midi length. Adjustable straps.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464783_size.html
Women,LOUNGEWEAR & HOMEWARE,HEATTECH FLEECE TURTLENECK T-SHIRT,E442063-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/442063/item/cagoods_01_442063.jpg,9.90,4.8,"70% Acrylic, 30% Rayon", ’HEATTECH’ with HEAT RETENTION and Heat of Absorption features plus heat-retaining fleece. Soft acrylic-rayon blend fleece. With stretch for comfort. Turtleneck design for extra warmth. Roomy cut at the shoulders for a relaxed style. A versatile layering piece. Pairs well with any bottoms.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/442063_size.html
Men,BOTTOMS,EXTRA STRETCH DRY-EX JOGGER PANTS,E465206-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/465206/item/cagoods_03_465206.jpg,49.90,4.8,100% Polyester ( 33% Uses Recycled Polyester Fiber ), Extra Stretch fabric stretches in all directions for outstanding ease of movement. Comfortable and highly versatile. With quick-drying ’DRY-EX’ technology. Ultra-fine threads create a disnctively smooth texture. Moisture-wicking and quick-drying fabric construction based on years of research. Sleek and stylish design offering amazing ease of movement and a silky smooth feel. Back pocket with slide fastener.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465206_size.html
Men,INNERWEAR,HEATTECH COTTON CREW NECK T-SHIRT (EXTRA WARM),E453285-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/453285/item/goods_01_453285.jpg,29.90,4.4,"[03 GRAY, 38 DARK BROWN] 52% Cotton, 34% Acrylic, 7% Rayon, 7% Spandex [Other Colors] 52% Cotton, 41% Acrylic, 7% Spandex"," High-performance fabric with Heat of Absorption, HEAT RETENTION, anti-odor, odor control, soft texture, and moisture-wicking comfort features. Extra Stretch fabric. Soft texture and excellent shape retention. Cozy brushed fabric. Versatile crew neck design. Shorter sleeves stay hidden under outer layers.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/453285_size.html
Unisex,BOTTOMS,LINEN BLEND RELAXED PANTS,E463857-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/463857/item/cagoods_09_463857.jpg,59.90,4.8,"63% Cotton, 35% Linen, 2% Spandex"," Premium twill weave material combines the benefits of linen and cotton. The distinctive texture of linen, blended with cotton for a soft touch. Regular tapered cut with a roomy fit at the waist. Gathered elastic waist for a comfortable fit. Waist drawstring in matching fabric for a premium finish.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/463857_size.html
Unisex,ACCESSORIES,CROWN PANTO SUNGLASSES,E466246-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/466246/item/cagoods_09_466246.jpg,19.90,4.5,1pack/ Material: Lens: Plastic( Coating )/ Frame: Plastic( Colored ), Anti-fog lenses. Frames made from approximately 45% plant-derived bioplastic. Blocks 25% of blue light. UV400 lenses block 99% of UV rays. Crown panto frame design. - Suitable for casual and more refined styles.,-,"Total Length: 14.3 x 4.8cm, Lens: 4.6cm, Bridge: 1.8cm, Temple: 14.5cm"
Men,OUTERWEAR,ULTRA LIGHT DOWN JACKET (3D CUT),E459619-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/459619/item/goods_09_459619.jpg,39.90,4.7,"Face: 100% Nylon/ Filling: 90% Down, 10% Waterfowl Feathers/ Back: 100% Nylon/ Pocket Lining: 100% Polyester", Lightweight nylon taffeta fabric with a matte look. Soft and lightweight with a water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. Anti-static lining. Warm premium down with a fill power of 750*. *Measured by the IDFB method Relaxed fit and wide quilt stitching for casual styling. The storage pouch now fastens with a buckle so it attaches and detaches with a single touch. Convenient pocketable design. 3D cut allows easy movement at the shoulders. The tape on the inside of the cuffs is brushed for a soft feel. Front fastener designed for added warmth. Perfect for layering. An incredibly lightweight and warm down layer for everyday styling.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/459619_size.html
Women,TOPS,CREW NECK LONG SLEEVE SWEATSHIRT,E470130-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470130/item/cagoods_01_470130.jpg,49.90,,"Body: 100% Cotton/ Rib: 82% Cotton, 18% Polyester"," The comfort of 100% cotton. Dropped shoulders and larger armholes create a relaxed, understated style. Stylish pullover design. Slightly narrower crew neck creates a flattering, balanced look. Ribbed cuffs make it easy to roll up the sleeves.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470130_size.html
Men,TOPS,WAFFLE CREW NECK LONG SLEEVE T-SHIRT,E469925-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469925/item/cagoods_01_469925.jpg,29.90,,"Body: 60% Cotton, 40% Polyester/ Rib: 83% Cotton, 17% Polyester"," Soft and airy waffle fabric with a textured feel. Authentic utility crew neck design. Versatile straight hem with slits. Ribbed cuffs make it easy to roll up the sleeves. Regular cut, perfect for wearing solo or as an inner layer.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469925_size.html
Women,ACCESSORIES,HEATTECH SOCKS (CREW TOP ROLL),E460491-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460491/item/goods_02_460491.jpg,2.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 46970: 52% Acrylic, 19% Nylon, 15% Rayon, 12% Modal, 2% Spandex 460491: 52% Acrylic, 19% Nylon, 16% Rayon, 11% Modal, 2% Spandex"," Heat of Absorption technology for warmth. Roomy design at the ankle for a comfortable, non-restrictive fit. With odor control and deodorizing features. Thin fabric, great for wearing under loafers and pumps. Thick ribbed knit with a roll top design at the ankle for a comfortable fit.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460491_size.html
Women,OUTERWEAR,PUFFTECH COMPACT VEST,E469863-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469863/item/cagoods_00_469863.jpg,69.90,,Face: 100% Nylon/ Filling: 100% Polyester/ Back: 100% Nylon," High-performance hollow fiber padding traps air for extra warmth. Outer fabric made of ultra-fine fibers provides a soft touch. Collar fastens with snap buttons. Comes with a storage pouch for easy carrying. Water repellent, quick-drying and hand-washable for easy care. Perfect as an inner or outer layer for protection against the cold. Water-repellent finish protects against light rain. *The fabric is coated with a water-repellent agent so the effect lasts. The finish is not permanent. Anti-static lining.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469863_size.html
Women,DRESSES & SKIRTS,LIGHT COTTON SLEEVELESS DRESS,E464777-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/464777/item/cagoods_09_464777.jpg,39.90,4.8,Body: 100% Cotton/ Inner: 100% Polyester ( 44% Uses Recycled Polyester Fiber ), Distinctive cotton fabric. Sleeveless A-line silhouette. Gathered at the bust line and tiers. Drawstring fastening. Convenient pockets and belt. Camisole lining. Voluminous tiered design allows easy movement.,"Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464777_size.html
Women,LOUNGEWEAR & HOMEWARE,FLANNEL PANTS,E471553-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471553/item/cagoods_08_471553.jpg,39.90,,100% Cotton," 100% cotton flannel, brushed on both sides for a soft and cozy feel. Elastic waist with an inner drawstring for easy size adjustment. Versatile relaxed silhouette. Pockets at both sides.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471553_size.html
Men,BOTTOMS,EXTRA STRETCH DRY-EX JOGGER PANTS,E455408-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/455408/item/cagoods_01_455408.jpg,49.90,4.6,Body: 100% Polyester ( 33% Uses Recycled Polyester Fiber )/ Pocket Lining: 100% Polyester," Updated with ultra-fine yarn for a smoother feel. Super absorbent, quick-drying fabric. Zippered hip pockets for added convenience. Ultra-stretch fabric that stretches freely vertically and horizontally for outstanding ease of movement. High-performance, all-purpose pants for relaxing at home, wearing at the office, or playing sports. Smooth 'AIRism' fabric with quick-drying DRY technology. 'DRY-EX' technology. The pants are sleek and stylish, yet offer amazing ease of movement and a silky smooth feel. Made with recycled polyester.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/455408_size.html
Men,INNERWEAR,STRIPED WOVEN TRUNKS,E472632-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/472632/item/goods_31_472632.jpg,12.90,,"Body: 100% Cotton/ Elastic Part: 95% Polyester, 5% Spandex", The gentle feel of cotton. Stitching added to the pile waistband for a secure and comfortable fit. Roomy cut.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472632_size.html
Women,BOTTOMS,EXTRA STRETCH AIRism UV PROTECTION FLARE LEGGINGS,E475758-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475758/item/cagoods_09_475758.jpg,39.90,5.0,"77% Polyester, 23% Spandex ( 77% Uses Recycled Polyester Fiber )", Soft and smooth Ultra Stretch fabric for non-constrictive comfort. AIRism' fabric. With UV protection technology. Pocket at the waist for storing your valuables.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475758_size.html
Unisex,ACCESSORIES,BOSTON SQUARE SUNGLASSES,E463726-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/463726/item/cagoods_07_463726.jpg,19.90,4.5,1pack/ Material: Lens: Plastic( Coating )/ Frame: Plastic( Colored ), Anti-fog lenses. Acetate frames. Blocks 25% of blue light. UV400 lenses block 99% of UV rays. Streamlined design. Offers a secure fit and premium look. Suitable for any scene.,-,"Total Length: 14.0 x 4.5cm, Lens: 4.6cm, Bridge: 1.8cm, Temple: 13.8cm"
Men,OUTERWEAR,ULTRA LIGHT DOWN JACKET (3D CUT WIDE QUILT),E449631-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/449631/item/goods_09_449631.jpg,49.90,4.5,"Face: 100% Nylon/ Filling: 90% Down, 10% Waterfowl Feathers/ Back: 100% Nylon/ Pocket Lining: 100% Polyester"," Made from soft and lightweight nylon with a matte finish. Durable water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. Anti-static lining. Premium down with a fill power of over 750. Pocketable design. Now features wider quilting and a relaxed fit for more casual styling. We’ve added a strip behind the front zipper to keep cold air out. The storage pouch now fastens with a buckle so it can be attached and detached with a single touch. The 3D cut ensures a full range of motion through the shoulders, while the split raglan design gives it a sleek look in the front. The tape on the inside of the cuffs is brushed for a soft feel. Perfect for wearing as a middle or outer layer.","Hand wash cold, Do not dry clean",https://www.uniqlo.com/ca/en/size/449631_size.html
Unisex,TOPS,SWEAT LONG SLEEVE FULL-ZIP HOODIE,E466765-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/466765/item/cagoods_01_466765.jpg,59.90,4.8,"Body: 100% Cotton/ Cuff Ribbing: Hem Ribbing: 46% Polyester, 45% Cotton, 7% Nylon, 2% Spandex/ Hood Lining: 61% Cotton, 39% Polyester"," Lining updated to be more pilling-resistant in response to customer feedback. Soft and smooth fabric with an elegant, fluffy feel. Quick-drying hood lining. Contoured hood. Kangaroo pocket. Full-zip style. White spindle drawstring and slide fastener. Accent-stripe ribbed hem and cuffs. Classic color block design.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466765_size.html
Unisex,TOPS,AIRism COTTON CREW NECK LONG SLEEVE T-SHIRT,E465193-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/465193/item/cagoods_00_465193.jpg,29.90,4.8,"Body: 53% Cotton, 47% Polyester ( 30% Uses Recycled Polyester Fiber )/ Rib: 73% Cotton, 27% Polyester", Smooth 'AIRism' fabric with the look of cotton. Cool Touch technology for an instant cooling sensation. Ribbed cuffs make it easy to roll up the sleeves. Versatile straight hem with slits. Moderate crew neck suitable for refined styling. Relaxed silhouette looks great alone or layered.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465193_size.html
Women,ACCESSORIES,HEATTECH SOCKS (CREW MELLOW),E460490-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/460490/item/goods_00_460490.jpg,2.90,,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 469702: 50% Acrylic, 19% Nylon, 17% Rayon, 11% Modal, 2% Spandex, 1% Polyester 460490: 51% Acrylic, 19% Nylon, 16% Rayon, 11% Modal, 2% Spandex, 1% Polyester"," Heat of Absorption technology for warmth. Roomy design at the ankle for a comfortable, non-restrictive fit. With odor control and deodorizing features. Thin fabric, great for wearing under loafers and pumps. Fine ribbed knit with a frilled design at the ankle for a comfortable fit.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/460490_size.html
Women,OUTERWEAR,BRUSHED JERSEY OVERSIZED BLOUSON,E469778-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469778/item/cagoods_04_469778.jpg,79.90,,"90% Polyester, 10% Wool"," Wool blend fabric brushed for a super soft feel. Unlined, collared design lets you wear it like a cardigan. Cocoon silhouette pairs well with pants and skirts.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469778_size.html
Women,DRESSES & SKIRTS,LINEN BLEND JUMPSUIT,E464773-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/464773/item/cagoods_09_464773.jpg,39.90,4.6,"38% Linen, 36% Rayon, 26% Polyester"," Linen-viscose blend fabric. Versatile wide, straight cut. Shoulder straps with buttons for easy size adjustment. Styles with or without the belt. Stretchy elastic at the back. With convenient pockets. Perfect for wearing alone or layered. Casual design provides freedom of movement. *Due to the characteristic, of the natural material used, this product has neps and inconsistencies in the thickness of the threads. Please enjoy the feel of the natural material.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/464773_size.html
Women,LOUNGEWEAR & HOMEWARE,FLANNEL PANTS,E471552-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471552/item/cagoods_07_471552.jpg,39.90,,100% Cotton," 100% cotton flannel, brushed on both sides for a soft and cozy feel. Elastic waist with an inner drawstring for easy size adjustment. Versatile relaxed silhouette. Pockets at both sides.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471552_size.html
Men,BOTTOMS,STRETCH EASY DENIM ANKLE PANTS,E470688-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470688/item/cagoods_07_470688.jpg,39.90,4.9,"85% Cotton, 13% Polyester, 2% Spandex", Comfortable denim fabric for freedom of movement. Elastic waist with a drawstring for size adjustment. An effortless choice for any scene. Tapered relaxed cut for comfort and easy movement. Side stitching adds a more casual look.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470688_size.html
Men,INNERWEAR,WOVEN TRUNKS,E471517-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471517/item/goods_58_471517.jpg,12.90,,"Body: 100% Cotton/ Elastic Part: 95% Polyester, 5% Spandex", The gentle feel of cotton. Stitching added to the pile waistband for a secure and comfortable fit. Roomy cut.,"Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471517_size.html
Women,BOTTOMS,EXTRA STRETCH AIRism SOFT LEGGINGS,E470136-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470136/item/cagoods_09_470136.jpg,39.90,4.6,"77% Polyester, 23% Spandex ( 77% Uses Recycled Polyester Fiber )"," Soft, smooth Ultra Stretch fabric for non-constrictive comfort. Comfortable 'AIRism' fabric. With UV protection technology. Handy pockets are perfect for everyday use. Seamless design at the front helps the fabric stay flat during wear. Opaque fabric with a matte texture, perfect for sports and casual wear. UPF50+.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470136_size.html
