gender,category,name,product_id,img,price,rating,composition,product_info,washing_info,size_chart
Men,Innerwear,AIRism CREW NECK SHORT SLEEVE T-SHIRT,E444129-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/444129/item/goods_00_444129_3x4.jpg,19.90,4.2,"88% Polyester, 12% Spandex"," Smooth and stretchy 'AIRism' fabric with quick-drying DRY technology. with Cool Touch, deodorizing and technology. Perfectly fitted cut stays hidden under outer layers. T-shirt style collar design for easy layering. 'AIRism' was jointly developed by UNIQLO and Toray.","Machine wash cold, gentle cycle",https://www.uniqlo.com/ca/en/size/444129_size.html
Unisex,Shirts & Polo Shirts,FLANNEL CHECKED LONG SLEEVE SHIRT,E470184-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470184/item/cagoods_01_470184_3x4.jpg,29.90,,100% Cotton, Fine 100% cotton brushed for a smooth feel on the outside and soft and cozy warmth on the inside. Rounded buttons for easy fastening. Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470184_size.html
Unisex,Outerwear,KAWS + WARHOL COACH JACKET,E476316-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476316/item/cagoods_69_476316_3x4.jpg,89.90,,"Shell: 84% Polyester, 16% Cotton ( 50% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester","KAWS + Warhol A unique collaboration has come to life between Andy Warhol, a seminal figure in 20th-century art, and KAWS, a leading artist in contemporary art. This exclusive collection, available only at UNIQLO, celebrates the first ever KAWS + Warhol exhibition at The Andy Warhol Museum in Pittsburgh in 2024. © KAWS ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. *Purchases for resale are strictly prohibited.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476316_size.html
Men,Bottoms,SWEAT WIDE PANTS,E471809-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471809/item/cagoods_03_471809_3x4.jpg,49.90,,"67% Polyester, 33% Cotton"," Patch pockets at the back are both stylish and practical. Elasticated waist and drawstring mean these pants can be worn without a belt. Drawstrings in the hems allow you to adjust the silhouette. Voluminous wide straight cut with a high rise. Crisp, supple cotton on the outside. Smooth, comfortable lining on the inside.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471809_size.html
Men,"T-Shirts, Sweats & Fleece",DRY CREW NECK SHORT SLEEVE COLOUR T-SHIRT,E427917-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/427917/item/goods_00_427917_3x4.jpg,9.90,4.4,"This item ships with one of the below options. Note that you cannot specify a preference at this time. 465836: 66% Cotton, 34% Polyester 427917: [60 LIGHT BLUE, 67 BLUE] 78% Polyester, 22% Cotton [Other Colors] 66% Cotton, 34% Polyester", Versatile fabric with a cotton exterior and polyester lining plus DRY technology. Great for a variety of situations from active sports to vacation wear. Basic design styles alone or layered.,"Machine wash cold, chaud, Do not dry clean",https://www.uniqlo.com/ca/en/size/427917_size.html
Unisex,Accessories,UV PROTECTION TWILL CAP,E451498-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/451498/item/goods_09_451498_3x4.jpg,34.90,5.0,"451498: Body: 64% Cotton, 36% Polyester/ Leather: Face: Genuine Leather/ Back: Genuine Leather 453688: Body: 65% Cotton, 35% Polyester/ Leather: Face: Genuine Leather/ Back: Genuine Leather", With UV protection and DRY technology. Stretchy inner sweatband for a comfortable fit. Basic baseball cap design. Genuine leather adjuster and buckle plating complement the color of the fabric. An everyday essential. UPF50+.,"Do not wash, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/451498_size.html
Women,Innerwear,NON LINED SHAPER SHORTS | SUPPORT,E469682-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/469682/item/goods_09_469682_3x4.jpg,19.90,,"Body: Face: 72% Nylon, 28% Spandex ( 36% Uses Recycled Nylon Fiber )/ Back: 51% Nylon, 49% Spandex/ Crotch: 100% Cotton", ,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469682_size.html
Women,"T-Shirts, Sweats & Fleece",EXTRA STRETCH AIRism CROPPED T-SHIRT | LONG SLEEVE,E475335-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475335/item/cagoods_00_475335_3x4.jpg,29.90,5.0,"77% Polyester, 23% Spandex ( 77% Uses Recycled Polyester Fiber )", AIRism' fabric. Soft and smooth Ultra Stretch fabric for non-constrictive comfort. With thumb holes. UPF50+.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475335_size.html
Women,Bottoms,DRAPEY WIDE FLARE JEANS,E476346-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/476346/item/cagoods_06_476346_3x4.jpg,59.90,,"59% Cotton, 41% Lyocell", ,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/476346_size.html
Women,Dresses & Skirts,COTTON BLEND VOLUME SKIRT,E471632-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471632/item/cagoods_09_471632_3x4.jpg,39.90,,"78% Cotton, 22% Nylon"," A flared, five-panel, mid-calf length skirt. A concealed seam pocket creates a minimalistic impression. Drawstring inside the elastic waist. cotton nylon fabric.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471632_size.html
Women,Loungewear & Home,EXTRA STRETCH WAFFLE STRAIGHT PANTS,E455424-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/455424/item/goods_01_455424_3x4.jpg,29.90,4.6,"Body: Rib: 48% Cotton, 48% Rayon, 4% Spandex"," Made from Extra Stretch waffle fabric with a smooth lining. Soft cotton-rayon blend has a natural feel. Long pants in a casual straight cut. Elasticized, drawstring waist. Side pockets. A versatile item for bedtime, relaxing at home, or wearing around the neighborhood. Easy to mix and match.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/455424_size.html
Women,Sweaters & Knitwear,MERINO CREW NECK SWEATER,E473154-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/473154/item/cagoods_08_473154_3x4.jpg,59.90,,100% Wool/ Exclusive of Decoration, ,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/473154_size.html
Women,Outerwear,PUFFTECH RELAXED JACKET,E469864-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469864/item/cagoods_09_469864_3x4.jpg,59.90,,Face: 100% Polyester/ Filling: 100% Polyester/ Back: 100% Polyester, High-performance padding made with hollow yarn traps the air for extra warmth. Water-repellent finish protects against light rain. *The fabric is coated with a water-repellent agent so the effect lasts. The finish is not permanent. Diamond quilting and cocoon silhouette for a casual style. Hand-washable for easy care. Easy to mix and match with T-shirts and voluminous inner layers.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469864_size.html
Unisex,Accessories,HEATTECH NECK WARMER,E470019-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470019/item/goods_01_470019_3x4.jpg,19.90,,"Shell: 100% Polyester/ Filling: 100% Polyester/ Lining: 70% Acrylic, 30% Rayon", Warm and cozy 'HEATTECH' fleece lining with Heat of Absorption technology. Windproof film inside the outer shell helps block out cold air. Padded for warmth. Drawstring lets you adjust the fit. Designed to achieve a close fit at the neck for extra warmth.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470019_size.html
Women,Shirts and Blouses,COTTON SHIRT LONG SLEEVE,E475666-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475666/item/cagoods_00_475666_3x4.jpg,49.90,,100% Cotton, 100% premium extra-fine cotton for a smooth feel. This versatile shirt can be worn alone or layered. Hip length with a relaxed silhouette.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475666_size.html
Men,Innerwear,AIRism CREW NECK SHORT SLEEVE T-SHIRT,E434164-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/434164/item/goods_00_434164_3x4.jpg,19.90,3.0,"447680, 444129:88% Polyester, 12% Spandex 437564, 448092: 89% Polyester, 11% Spandex/ 434164: 88% Polyester, 12% Spandex", Collar offers improved washability and durability. Smooth AIRism fabric with quick-drying DRY technology. Stretchy fabric with Cool Touch and deodorizing features for comfort in all weather. Perfectly fitted cut stays hidden under outer layers. T-shirt style collar design for easy layering.,"Machine wash cold, gentle cycle",https://www.uniqlo.com/ca/en/size/434164_size.html
Unisex,Shirts & Polo Shirts,FLANNEL CHECKED LONG SLEEVE SHIRT,E470183-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470183/item/cagoods_09_470183_3x4.jpg,29.90,,100% Cotton, Fine 100% cotton brushed for a smooth feel on the outside and soft and cozy warmth on the inside. Rounded buttons for easy fastening. Styles on its own or as an outer layer.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470183_size.html
Unisex,Outerwear,KAWS + WARHOL COACH JACKET,E474138-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/474138/item/cagoods_09_474138_3x4.jpg,89.90,,"Shell: 84% Polyester, 16% Cotton ( 50% Uses Recycled Polyester Fiber )/ Lining: 100% Polyester","KAWS + Warhol A unique collaboration has come to life between Andy Warhol, a seminal figure in 20th-century art, and KAWS, a leading artist in contemporary art. This exclusive collection, available only at UNIQLO, celebrates the first ever KAWS + Warhol exhibition at The Andy Warhol Museum in Pittsburgh in 2024. © KAWS ©/®/™ The Andy Warhol Foundation for the Visual Arts, Inc. *Purchases for resale are strictly prohibited.","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474138_size.html
Men,Bottoms,SLIM FIT CHINO PANTS,E450251-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/450251/item/goods_07_450251_3x4.jpg,59.90,,"97% Cotton, 3% Spandex", ,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/450251_size.html
Men,"T-Shirts, Sweats & Fleece",DRY CREW NECK SHORT COLOUR T-SHIRT,E465187-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/465187/item/cagoods_00_465187_3x4.jpg,9.90,,"66% Cotton, 34% Polyester ( 34% Uses Recycled Polyester Fiber )", The casual feel of cotton. Polyester lining with quick-drying DRY technology. Basic design that styles on its own or in layered looks. Clothing using recycled materials is part of our effort to support the reduction of waste and use of new materials. Ratios of recycled material vary by item. Please check “Materials” on the price tag or care label for details.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465187_size.html
Women,Accessories,HEATTECH KNITTED SCARF,E470091-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470091/item/goods_08_470091_3x4.jpg,39.90,,"80% Acrylic, 10% Nylon, 10% Wool/ Exclusive of Decoration", ,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470091_size.html
Women,Innerwear,AIRism SLEEVELESS TOP,E445228-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/445228/item/goods_00_445228_3x4.jpg,19.90,4.8,"66% Nylon, 24% Cupro, 10% Spandex"," Extra-fine fibers for a silky smooth touch. Quick-drying DRY technology. With Cool Touch, stretch, moisture wicking, and odor control comfort features. Seamless bonded neckline and armholes for a comfortable fit. Stays hidden under outer layers.","Machine wash cold, gentle cycle",https://www.uniqlo.com/ca/en/size/445228_size.html
Women,"T-Shirts, Sweats & Fleece",SOFT KNITTED FLEECE RIBBED HIGH NECK T-SHIRT,E470144-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470144/item/cagoods_06_470144_3x4.jpg,19.90,,"61% Acrylic, 33% Rayon, 6% Polyester"," Soft fleece fabric with a knit-like ribbed design on the outside. Smooth, comfortable jersey fabric on the inside. Cuff design makes it easy to roll up the sleeves. High neck to keep your neck warm. Relaxed design around the sleeves and shoulders.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470144_size.html
Women,Bottoms,DRAPEY WIDE FLARE JEANS | TALL,E477332-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/477332/item/cagoods_06_477332_3x4.jpg,59.90,,"59% Cotton, 41% Lyocell", The inseam length of each item differs because of the fabric feature. Please kindly note in advance. ,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/477332_size.html
Women,Dresses & Skirts,BRUSHED JERSEY DRESS,E469345-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469345/item/cagoods_08_469345_3x4.jpg,49.90,,"65% Cotton, 35% Polyester"," Soft, brushed cotton-blend jersey fabric with a warm, cozy feel. Relaxed at the shoulders with a fit-and-flare design at the waist, creating an hourglass silhouette. Crew neck in the same soft fabric. Suitable for any occasion.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469345_size.html
Women,Loungewear & Home,WASHABLE KNIT RIBBED CARDIGAN,E472074-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/472074/item/cagoods_07_472074_3x4.jpg,39.90,,"53% Rayon, 24% Polyester, 23% Nylon", Flattering V-neck is easy to style.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/472074_size.html
Women,Sweaters & Knitwear,MERINO RIBBED POLO CARDIGAN,E469483-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469483/item/cagoods_01_469483_3x4.jpg,29.90,5.0,100% Wool, The smooth feel of 100% Extra Fine Merino wool. ‐ Please do not use a washing machine. Shape to dry flat after hand washing. Collared design completes any outfit.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469483_size.html
Women,Outerwear,PUFFTECH COMPACT JACKET,E469862-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469862/item/cagoods_00_469862_3x4.jpg,89.90,,Face: 100% Nylon/ Filling: 100% Polyester/ Back: 100% Nylon, High-performance hollow fiber padding traps air for warmth. Outer fabric made of ultra-fine fibers provides a soft touch. Collar fastens with snap buttons. Soft stretch tape inside the cuffs makes it easy to roll up the sleeves. Comes with a storage pouch for easy carrying. Quick-drying and hand-washable for easy care. Perfect as an inner or outer layer for protection against the cold. Water-repellent finish protects against light rain. *The fabric is coated with a water-repellent agent so the effect lasts. The finish is not permanent. Anti-static lining.,"Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469862_size.html
Unisex,Accessories,HEATTECH NECK WARMER,E470018-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/470018/item/goods_08_470018_3x4.jpg,19.90,,"Face: Back: 52% Acrylic, 32% Nylon, 10% Wool, 6% Spandex"," Warm 'HEATTECH' with Heat of Absorption technology. Soft and non-itchy 'Souffle Yarn'. Wear it three ways: as a cap, headband, or neck warmer.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470018_size.html
Women,Shirts and Blouses,COTTON SQUARE NECK BLOUSE,E471298-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471298/item/goods_01_471298_3x4.jpg,9.90,4.6,100% Cotton," Square neck. Design features voluminous sleeves. Versatile floral print. Thin drawstring accentuates the waist. Made from lightweight ultra-long cotton fibers, perfect for wearing in warm weather.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471298_size.html
Men,Innerwear,AIRism ULTRA SEAMLESS BOXER BRIEFS,E471500-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/471500/item/goods_09_471500_3x4.jpg,19.90,4.0,"71% Nylon, 29% Spandex", 'AIRism' with DRY technology and Cool Touch functions. Special knit construction prevents frayed edges. Excellent two-direction stretch for a smooth feel and superb comfort. Completely seamless design. Perfectly fitted cut. Cut-off waist and hems stay hidden under outer layers. Molded 3-dimensional front creates a more comfortable fit.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471500_size.html
Unisex,Shirts & Polo Shirts,FLANNEL SHIRT,E475278-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/475278/item/cagoods_02_475278_3x4.jpg,29.90,,100% Cotton/ Exclusive of Decoration," 100% cotton flannel fabric, brushed on both sides for a soft touch. The relaxed cut is great for layering. Accented by JW Anderson logo embroidery. JW Anderson’s signature large checks. Square pockets.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/475278_size.html
Unisex,Outerwear,KNITTED JACKET,E471709-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471709/item/cagoods_08_471709_3x4.jpg,109.90,,"88% Wool, 12% Nylon"," Made of high-quality wool. Shrink-processed to achieve moderate bounce and soft texture. The knitted fabric is designed so that each part creates a jacket-like contoured silhouette. Thick knitted fabric is used for the front body, and lighter knitted fabric is used for the sleeves and back to achieve a sleek form.","Do not wash, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471709_size.html
Men,Bottoms,WIDE FIT DENIM CARGO PANTS,E471600-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471600/item/cagoods_08_471600_3x4.jpg,49.90,4.8,"[08 DARK GRAY] 70% Cotton, 20% Polyester, 8% Rayon, 2% Spandex [66 BLUE] 74% Cotton, 24% Polyester, 2% Spandex", Stretch denim fabric for a casual look. Drawcord at the hem lets you adjust the silhouette. The right-side cargo pocket features an inner pocket. Wide tapered cut with a relaxed feel.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471600_size.html
Men,"T-Shirts, Sweats & Fleece",DRY COLOUR RIBBED TANK TOP,E465189-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/465189/item/cagoods_00_465189_3x4.jpg,9.90,,"73% Cotton, 27% Polyester ( 27% Uses Recycled Polyester Fiber )"," Basic fit, perfect for wearing alone or as an inner layer.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/465189_size.html
Women,Accessories,SOUFFLÉ CHUNKY STOLE,E474083-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/474083/item/goods_05_474083_3x4.jpg,39.90,,"40% Acrylic, 36% Wool, 24% Nylon"," Brushed fabric for extra volume and fullness. It is light, soft, warm, and gentle against the skin. Features a thick fringe and a size that creates a sense of volume. Checked pattern.","Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/474083_size.html
Women,Innerwear,AIRism SLEEVELESS TOP,E457912-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/457912/item/goods_00_457912_3x4.jpg,19.90,,"65% Nylon, 25% Cupro, 10% Spandex ( 47% Uses Recycled Nylon Fiber )"," With DRY technology, Cool Touch, moisture-wicking, and odor control features. Stretch fabric with a smooth feel. Updated with printed quality care labels that are gentle on the skin. Comfortable seamless design at the collar and sleeves. Thin fabric stays hidden under outer layers.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/457912_size.html
Women,"T-Shirts, Sweats & Fleece",SOFT KNITTED FLEECE CREW NECK T-SHIRT,E470143-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470143/item/cagoods_01_470143_3x4.jpg,24.90,5.0,"[01 OFF WHITE, 10 PINK, 15 RED, 32 BEIGE] 95% Polyester, 5% Spandex ( 34% Uses Recycled Polyester Fiber ) [03 GRAY, 09 BLACK, 56 OLIVE, 67 BLUE] 95% Polyester, 5% Spandex ( 25% Uses Recycled Polyester Fiber )", Soft and cozy fleece in knit-like colors and textures. Machine-washable for easy care. Moderately thick fabric lets you wear it like a T-shirt. Slightly relaxed silhouetted with a casual sweats style.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470143_size.html
Women,Bottoms,WIDE CHINO PANTS,E469828-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469828/item/cagoods_09_469828_3x4.jpg,59.90,,"66% Cotton, 23% Polyester, 9% Rayon, 2% Spandex"," Smart looking pants with minimal detailing. Stretch at the waist for comfort and a flattering fit. The wide fit falls straight down to the hem for a well-balanced fit. Inseam alteration is available for this product Depending on the length of the alteration, a seam may remain after the thread is unwound. Also, products with a distressed finish will not have distressed hems after inseam alteration. Your understanding is appreciated. Please refer to ""Alteration Finishes"" for alteration specifications.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469828_size.html
Women,Dresses & Skirts,SOUFFLÉ YARN DRESS,E471224-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471224/item/cagoods_08_471224_3x4.jpg,39.90,,"57% Acrylic, 32% Polyester, 8% Wool, 3% Spandex ( 32% Uses Recycled Polyester Fiber )", Half-zip design. Soft and non-itchy 'Souffle Yarn'. Textured cardigan stitch. Straight cut with a relaxed fit.,"Hand wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471224_size.html
Women,Loungewear & Home,EXTRA STRETCH WAFFLE PANTS,E470334-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/470334/item/cagoods_01_470334_3x4.jpg,29.90,5.0,"Body: 48% Cotton, 48% Rayon, 4% Spandex/ Rib: 49% Cotton, 48% Rayon, 3% Spandex", Ultra Stretch waffle fabric with excellent all-way stretch. Soft cotton-nylon fabric. Smooth and comfortable feel on the inside. Elastic waist with a drawstring for easy size adjustment. Pockets on both sides. Versatile relaxed cut and elastic waistband.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/470334_size.html
Women,Sweaters & Knitwear,MERINO CREW NECK CARDIGAN,E469411-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469411/item/cagoods_01_469411_3x4.jpg,39.90,,100% Wool," Smooth, ultra-fine 100% merino wool with a beautiful glossy sheen. Machine washable for easy care. *We recommend washing this item inside out in a mesh laundry bag. Durable collar keeps its shape. The length has been shortened and updated for easier wear with a variety of bottoms, including wide bottoms. Basic cut pairs well with any bottoms.","Machine wash cold, gentle cycle, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469411_size.html
Women,Outerwear,ULTRA LIGHT DOWN VEST,E469870-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469870/item/cagoods_01_469870_3x4.jpg,79.90,5.0,"Face: 100% Nylon/ Filling: 90% Down, 10% Waterfowl Feathers/ Back: 100% Nylon"," Lightweight yet warm premium down with a fill power of 750+. Incredibly lightweight. Anti-static lining. Comes with a convenient storage pouch. Water-repellent finish. *The fabric is coated with a water-repellent agent so the effect lasts longer. The finish is not permanent. Fitted silhouette. Updated slightly longer length and front placket design for a sleek, versatile style. Hand-washable. All of the down in our products are certified to the RDS which promotes animal safety, welfare, tracks certified material throughout the supply chain. We will continue to support RDS going forward. *All of our partner garment factories involved in the production of our down products are RDS certified as of the end of 2019. UNIQLO North America is RDS certified as of June 2024. Certified by Control Union CU1323320RDS-2024-00061860 ","Hand wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469870_size.html
Unisex,Accessories,HEATTECH SCARF,E459732-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/459732/item/goods_01_459732_3x4.jpg,29.90,5.0,"Face: 100% Nylon/ Filling: 100% Polyester/ Back: 70% Acrylic, 30% Rayon"," Soft and cozy fabric of ‘HEATTECH’ with Heat of Absorption comfort features. The outer fabric is made of thin, soft nylon material that feels good against the skin. Pocketable design folds up for easy carrying. Stitched in the center for a good fit.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/459732_size.html
Women,Shirts and Blouses,COTTON SHIRT | LONG SLEEVE,E469422-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469422/item/cagoods_01_469422_3x4.jpg,49.90,,100% Cotton, High-density weave in fine-count yarn spun from 100% ultra-long cotton fibers for a smooth feel. Versatile double pinstripe pattern. This basic cotton shirt is easy to style. Hip length offers plenty of coverage.,"Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469422_size.html
Men,Innerwear,AIRism STRIPED BOXER BRIEFS,E466502-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/466502/item/goods_03_466502_3x4.jpg,19.90,3.0,"Body: 88% Polyester, 12% Spandex ( 47% Uses Recycled Polyester Fiber )/ Waist: 90% Nylon, 10% Spandex", Smooth 'AIRism' fabric with quick-drying DRY technology. With Cool Touch and deodorizing features. Comfy stretch fabric. Front fly design. Classic regular rise for a secure fit. Contoured front design for stay-fresh comfort.,"Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/466502_size.html
Unisex,Shirts & Polo Shirts,FLANNEL SHIRT,E471783-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/471783/item/cagoods_08_471783_3x4.jpg,29.90,,100% Cotton/ Exclusive of Decoration," 100% cotton flannel fabric, brushed on both sides for a soft touch. The relaxed cut is great for layering. Accented by JW Anderson logo embroidery. Block pattern with JW Anderson’s signature playful touch. Easy-to-wear design in tonal colors.","Machine wash cold, Dry Clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/471783_size.html
Unisex,Outerwear,FLEECE FULL-ZIP JACKET,E469956-000,https://image.uniqlo.com/UQ/ST3/ca/imagesgoods/469956/item/cagoods_07_469956_3x4.jpg,39.90,,100% Polyester ( 100% Uses Recycled Polyester Fiber )," The body is made of a fabric with a chunky feel. Warms the neck with a collar that stands up firmly, with special attention paid to height and interlining. Piping at the cuffs and hem prevents wind from entering and keeps warmth in. Machine washable for easy care.","Machine wash cold, gentle cycle, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/469956_size.html
Men,Bottoms,SLIM FIT JEANS,E463906-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/463906/item/goods_01_463906_3x4.jpg,9.90,5.0,"[62 BLUE] 96% Cotton, 3% Polyester, 1% Spandex [65 BLUE] 98% Cotton, 2% Spandex"," Stretch denim combines an authentic denim look with a soft feel. Versatile sleek slim fit. Washed using a water-saving process developed at our Jeans Innovation Center and treated with an innovative laser process to create an authentic worn-in look. Carefully designed details, such as buttons, rivets, and stitch colors. Higher front pockets and angled back pockets for a flattering effect. Designed with minimal seams for an extra lightweight feel. BLUE CYCLE JEANS technology reduces the volume of water* used in the finishing process. Water savings may vary between products. *Up to 99%. Data is based on a comparison between Men's Regular Fit Jeans 2017 and 2018 using technology developed in 2018 by our Jeans Innovation Center.","Machine wash cold, Do not dry clean, Do not tumble dry.",https://www.uniqlo.com/ca/en/size/463906_size.html
Men,"T-Shirts, Sweats & Fleece",DRY COLOUR RIBBED TANK TOP,E444998-000,https://image.uniqlo.com/UQ/ST3/WesternCommon/imagesgoods/444998/item/goods_00_444998_3x4.jpg,9.90,4.8,"73% Cotton, 27% Polyester", The casual feel of cotton. Ribbed fabric creates a flattering fit. Basic design that styles on its own or in layered looks.,Machine wash cold,https://www.uniqlo.com/ca/en/size/444998_size.html
